,industry_o.csv,2014-06-03T16:59:08-07:00
4,0.1935483870967742,62
5 (very important),0.14516129032258066,62

48.26 - On a scale of 1 (not at all important) to 5 (ve...::On vendor’s YouTube channel
multi
1 (not at all important),0.3709677419354839,62
2,0.11290322580645161,62
3,0.24193548387096775,62
4,0.12903225806451613,62
5 (very important),0.14516129032258066,62

48.27 - On a scale of 1 (not at all important) to 5 (ve...::Via email from vendor
multi
1 (not at all important),0.24193548387096775,62
2,0.08064516129032258,62
3,0.3387096774193548,62
4,0.11290322580645161,62
5 (very important),0.22580645161290322,62

48.28 - On a scale of 1 (not at all important) to 5 (ve...::Via text message from vendor
multi
1 (not at all important),0.41935483870967744,62
2,0.04838709677419355,62
3,0.22580645161290322,62
4,0.12903225806451613,62
5 (very important),0.1774193548387097,62

48.29 - On a scale of 1 (not at all important) to 5 (ve...::50. What is the best length for a white paper? (select one)
multi
1 (not at all important),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

48.30 - On a scale of 1 (not at all important) to 5 (ve...::Value
multi
1 (not at all important),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

48.31 - On a scale of 1 (not at all important) to 5 (ve...::Two to three pages
multi
1 (not at all important),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

48.32 - On a scale of 1 (not at all important) to 5 (ve...::Four to six pages
multi
1 (not at all important),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

48.33 - On a scale of 1 (not at all important) to 5 (ve...::More than six pages
multi
1 (not at all important),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

"48 - On a scale of 1 (not at all important) to 5 (very important), how important are white papers when you are considering a product or service from vendors in each of these categories:"
top_two
"Banks (e.g., checking accounts, loans, online payments)",0.29508196721311475,61
"Business travel: airlines, hotels, rental cars etc.",0.29508196721311475,61
Cellphone / smartphone; cellphone service,0.21666666666666667,60
Credit cards,0.26666666666666666,60
Employee recruiting services / temp agencies,0.21666666666666667,60
"Insurance companies (e.g., business insurance; employee life and health insurance)",0.2833333333333333,60
Internet access providers / website hosts,0.26229508196721313,61
Local technology solution providers,0.26666666666666666,60
"Marketing services (e.g., online advertising, email / social media marketing)",0.2459016393442623,61
Office supply stores / print centers,0.25,60
Overnight package delivery companies,0.19672131147540983,61
Payroll service providers,0.2459016393442623,61
"Phone (i.e., non-cellphone) company/ies",0.2542372881355932,59
Retirement plan providers,0.2833333333333333,60
"Social media companies (e.g., Facebook, Google , LinkedIn, Twitter)",0.23333333333333334,60
Software companies,0.31666666666666665,60
"Technology hardware (i.e., PCs, printers, servers) manufacturers",0.3,60
,NaN,0
,NaN,0
,NaN,0
,NaN,0
"49. On a scale of 1 (do not like) to 5 (like very much), please rate how much you like each of these ways to access white papers.",NaN,0
,NaN,0
,NaN,0
Find online via search,0.43548387096774194,62
On third-party sites or newsletters,0.3225806451612903,62
On vendor’s Facebook page,0.26229508196721313,61
On vendor’s Google  page,0.20967741935483872,62
On vendor’s LinkedIn page or group,0.20967741935483872,62
On vendor’s Twitter feed,0.22950819672131148,61
On vendor’s website,0.3387096774193548,62
On vendor’s YouTube channel,0.27419354838709675,62
Via email from vendor,0.3387096774193548,62
Via text message from vendor,0.3064516129032258,62
,NaN,0
,NaN,0
,NaN,0
,NaN,0
50. What is the best length for a white paper? (select one),NaN,0
Value,NaN,0
Two to three pages,NaN,0
Four to six pages,NaN,0
More than six pages,NaN,0

"49.1 - On a scale of 1 (do not like) to 5 (like very much), please rate how much you like each of these ways to access white papers.::Find online via search"
multi
1 (do not like),0.20967741935483872,62
2,0.06451612903225806,62
3,0.2903225806451613,62
4,0.14516129032258066,62
5 (like very much),0.2903225806451613,62

49.2 - On a scale of 1 (do not like) to 5 (like very m...::On third-party sites or newsletters
multi
1 (do not like),0.27419354838709675,62
2,0.12903225806451613,62
3,0.27419354838709675,62
4,0.1935483870967742,62
5 (like very much),0.12903225806451613,62

49.3 - On a scale of 1 (do not like) to 5 (like very m...::On vendor’s Facebook page
multi
1 (do not like),0.45901639344262296,61
2,0.04918032786885246,61
3,0.22950819672131148,61
4,0.11475409836065574,61
5 (like very much),0.14754098360655737,61

49.4 - On a scale of 1 (do not like) to 5 (like very m...::On vendor’s Google  page
multi
1 (do not like),0.4838709677419355,62
2,0.06451612903225806,62
3,0.24193548387096775,62
4,0.0967741935483871,62
5 (like very much),0.11290322580645161,62

49.5 - On a scale of 1 (do not like) to 5 (like very m...::On vendor’s LinkedIn page or group
multi
1 (do not like),0.4838709677419355,62
2,0.08064516129032258,62
3,0.22580645161290322,62
4,0.08064516129032258,62
5 (like very much),0.12903225806451613,62

49.6 - On a scale of 1 (do not like) to 5 (like very m...::On vendor’s Twitter feed
multi
1 (do not like),0.5081967213114754,61
2,0.04918032786885246,61
3,0.21311475409836064,61
4,0.11475409836065574,61
5 (like very much),0.11475409836065574,61

49.7 - On a scale of 1 (do not like) to 5 (like very m...::On vendor’s website
multi
1 (do not like),0.27419354838709675,62
2,0.08064516129032258,62
3,0.3064516129032258,62
4,0.1935483870967742,62
5 (like very much),0.14516129032258066,62

49.8 - On a scale of 1 (do not like) to 5 (like very m...::On vendor’s YouTube channel
multi
1 (do not like),0.3709677419354839,62
2,0.11290322580645161,62
3,0.24193548387096775,62
4,0.12903225806451613,62
5 (like very much),0.14516129032258066,62

49.9 - On a scale of 1 (do not like) to 5 (like very m...::Via email from vendor
multi
1 (do not like),0.24193548387096775,62
2,0.08064516129032258,62
3,0.3387096774193548,62
4,0.11290322580645161,62
5 (like very much),0.22580645161290322,62

49.10 - On a scale of 1 (do not like) to 5 (like very m...::Via text message from vendor
multi
1 (do not like),0.41935483870967744,62
2,0.04838709677419355,62
3,0.22580645161290322,62
4,0.12903225806451613,62
5 (like very much),0.1774193548387097,62

49.11 - On a scale of 1 (do not like) to 5 (like very m...::50. What is the best length for a white paper? (select one)
multi
1 (do not like),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

49.12 - On a scale of 1 (do not like) to 5 (like very m...::Value
multi
1 (do not like),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

49.13 - On a scale of 1 (do not like) to 5 (like very m...::Two to three pages
multi
1 (do not like),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

49.14 - On a scale of 1 (do not like) to 5 (like very m...::Four to six pages
multi
1 (do not like),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

49.15 - On a scale of 1 (do not like) to 5 (like very m...::More than six pages
multi
1 (do not like),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

"49.16 - On a scale of 1 (do not like) to 5 (like very m...::51. On a scale of 1 (not at all important) to 5 (very important), please rate how important each of these aspects of a white paper is to you."
multi
1 (do not like),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

"49.17 - On a scale of 1 (do not like) to 5 (like very m...::It includes or links to relevant videos, interactive elements or other information"
multi
1 (do not like),0.3114754098360656,61
2,0.08196721311475409,61
3,0.32786885245901637,61
4,0.13114754098360656,61
5 (like very much),0.14754098360655737,61

"49.18 - On a scale of 1 (do not like) to 5 (like very m...::It is focused on a business challenge I am facing, such as increasing sales or managing IT"
multi
1 (do not like),0.2786885245901639,61
2,0.08196721311475409,61
3,0.2786885245901639,61
4,0.19672131147540983,61
5 (like very much),0.16393442622950818,61

49.19 - On a scale of 1 (do not like) to 5 (like very m...::It is non-promotional
multi
1 (do not like),0.21311475409836064,61
2,0.08196721311475409,61
3,0.3114754098360656,61
4,0.14754098360655737,61
5 (like very much),0.2459016393442623,61

49.20 - On a scale of 1 (do not like) to 5 (like very m...::It provides data from a relevant survey
multi
1 (do not like),0.2459016393442623,61
2,0.04918032786885246,61
3,0.26229508196721313,61
4,0.2459016393442623,61
5 (like very much),0.19672131147540983,61

49.21 - On a scale of 1 (do not like) to 5 (like very m...::It provides examples of users who have tried the product or service
multi
1 (do not like),0.2786885245901639,61
2,0.06557377049180328,61
3,0.3114754098360656,61
4,0.19672131147540983,61
5 (like very much),0.14754098360655737,61

49.22 - On a scale of 1 (do not like) to 5 (like very m...::It provides technical detail on the product or service I am interested in
multi
1 (do not like),0.2459016393442623,61
2,0.06557377049180328,61
3,0.3114754098360656,61
4,0.16393442622950818,61
5 (like very much),0.21311475409836064,61

49.23 - On a scale of 1 (do not like) to 5 (like very m...::It is rated highly by previous viewers
multi
1 (do not like),0.29508196721311475,61
2,0.06557377049180328,61
3,0.3114754098360656,61
4,0.16393442622950818,61
5 (like very much),0.16393442622950818,61

49.24 - On a scale of 1 (do not like) to 5 (like very m...::It is recommended by a peer / colleague
multi
1 (do not like),0.26229508196721313,61
2,0.08196721311475409,61
3,0.21311475409836064,61
4,0.26229508196721313,61
5 (like very much),0.18032786885245902,61

49.25 - On a scale of 1 (do not like) to 5 (like very m...::It is well-designed and easy to read
multi
1 (do not like),0.19672131147540983,61
2,0.08196721311475409,61
3,0.2459016393442623,61
4,0.26229508196721313,61
5 (like very much),0.21311475409836064,61

49.26 - On a scale of 1 (do not like) to 5 (like very m...::It is written by a subject matter expert from the sponsoring company
multi
1 (do not like),0.25,60
2,0.1,60
3,0.2833333333333333,60
4,0.23333333333333334,60
5 (like very much),0.13333333333333333,60

49.27 - On a scale of 1 (do not like) to 5 (like very m...::It is written by a third-party subject matter expert
multi
1 (do not like),0.3114754098360656,61
2,0.08196721311475409,61
3,0.29508196721311475,61
4,0.14754098360655737,61
5 (like very much),0.16393442622950818,61

"49 - On a scale of 1 (do not like) to 5 (like very much), please rate how much you like each of these ways to access white papers."
top_two
Find online via search,0.43548387096774194,62
On third-party sites or newsletters,0.3225806451612903,62
On vendor’s Facebook page,0.26229508196721313,61
On vendor’s Google  page,0.20967741935483872,62
On vendor’s LinkedIn page or group,0.20967741935483872,62
On vendor’s Twitter feed,0.22950819672131148,61
On vendor’s website,0.3387096774193548,62
On vendor’s YouTube channel,0.27419354838709675,62
Via email from vendor,0.3387096774193548,62
Via text message from vendor,0.3064516129032258,62
,NaN,0
,NaN,0
,NaN,0
,NaN,0
50. What is the best length for a white paper? (select one),NaN,0
Value,NaN,0
Two to three pages,NaN,0
Four to six pages,NaN,0
More than six pages,NaN,0
,NaN,0
,NaN,0
,NaN,0
,NaN,0
,NaN,0
"51. On a scale of 1 (not at all important) to 5 (very important), please rate how important each of these aspects of a white paper is to you.",NaN,0
,NaN,0
,NaN,0
"It includes or links to relevant videos, interactive elements or other information",0.2786885245901639,61
"It is focused on a business challenge I am facing, such as increasing sales or managing IT",0.36065573770491804,61
It is non-promotional,0.39344262295081966,61
It provides data from a relevant survey,0.4426229508196721,61
It provides examples of users who have tried the product or service,0.3442622950819672,61
It provides technical detail on the product or service I am interested in,0.3770491803278688,61
It is rated highly by previous viewers,0.32786885245901637,61
It is recommended by a peer / colleague,0.4426229508196721,61
It is well-designed and easy to read,0.47540983606557374,61
It is written by a subject matter expert from the sponsoring company,0.36666666666666664,60
It is written by a third-party subject matter expert,0.3114754098360656,61

50 - What is the best length for a white paper? (select one)
single
Two to three pages,Infinity,0
Four to six pages,Infinity,0
More than six pages,Infinity,0

"51.1 - On a scale of 1 (not at all important) to 5 (very important), please rate how important each of these aspects of a white paper is to you.::It includes or links to relevant videos, interactive elements or other information"
multi
1 (not at all important),0.3114754098360656,61
2,0.08196721311475409,61
3,0.32786885245901637,61
4,0.13114754098360656,61
5 (very important),0.14754098360655737,61

"51.2 - On a scale of 1 (not at all important) to 5 (ve...::It is focused on a business challenge I am facing, such as increasing sales or managing IT"
multi
1 (not at all important),0.2786885245901639,61
2,0.08196721311475409,61
3,0.2786885245901639,61
4,0.19672131147540983,61
5 (very important),0.16393442622950818,61

51.3 - On a scale of 1 (not at all important) to 5 (ve...::It is non-promotional
multi
1 (not at all important),0.21311475409836064,61
2,0.08196721311475409,61
3,0.3114754098360656,61
4,0.14754098360655737,61
5 (very important),0.2459016393442623,61

51.4 - On a scale of 1 (not at all important) to 5 (ve...::It provides data from a relevant survey
multi
1 (not at all important),0.2459016393442623,61
2,0.04918032786885246,61
3,0.26229508196721313,61
4,0.2459016393442623,61
5 (very important),0.19672131147540983,61
