1 (do not like),0.36750483558994196,517
2,0.10831721470019343,517
3,0.19729206963249515,517
4,0.18375241779497098,517
5 (like very much),0.14313346228239845,517

49.11 - On a scale of 1 (do not like) to 5 (like very m...::50. What is the best length for a white paper? (select one)
multi
1 (do not like),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

49.12 - On a scale of 1 (do not like) to 5 (like very m...::Value
multi
1 (do not like),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

49.13 - On a scale of 1 (do not like) to 5 (like very m...::Two to three pages
multi
1 (do not like),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

49.14 - On a scale of 1 (do not like) to 5 (like very m...::Four to six pages
multi
1 (do not like),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

49.15 - On a scale of 1 (do not like) to 5 (like very m...::More than six pages
multi
1 (do not like),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

"49.16 - On a scale of 1 (do not like) to 5 (like very m...::51. On a scale of 1 (not at all important) to 5 (very important), please rate how important each of these aspects of a white paper is to you."
multi
1 (do not like),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

"49.17 - On a scale of 1 (do not like) to 5 (like very m...::It includes or links to relevant videos, interactive elements or other information"
multi
1 (do not like),0.1482889733840304,526
2,0.09315589353612168,526
3,0.3060836501901141,526
4,0.25665399239543724,526
5 (like very much),0.1958174904942966,526

"49.18 - On a scale of 1 (do not like) to 5 (like very m...::It is focused on a business challenge I am facing, such as increasing sales or managing IT"
multi
1 (do not like),0.11450381679389313,524
2,0.07824427480916031,524
3,0.22900763358778625,524
4,0.3282442748091603,524
5 (like very much),0.25,524

49.19 - On a scale of 1 (do not like) to 5 (like very m...::It is non-promotional
multi
1 (do not like),0.09714285714285714,525
2,0.08,525
3,0.2838095238095238,525
4,0.2838095238095238,525
5 (like very much),0.25523809523809526,525

49.20 - On a scale of 1 (do not like) to 5 (like very m...::It provides data from a relevant survey
multi
1 (do not like),0.10687022900763359,524
2,0.07251908396946564,524
3,0.21946564885496184,524
4,0.3511450381679389,524
5 (like very much),0.25,524

49.21 - On a scale of 1 (do not like) to 5 (like very m...::It provides examples of users who have tried the product or service
multi
1 (do not like),0.11516314779270634,521
2,0.0690978886756238,521
3,0.22840690978886757,521
4,0.31477927063339733,521
5 (like very much),0.272552783109405,521

49.22 - On a scale of 1 (do not like) to 5 (like very m...::It provides technical detail on the product or service I am interested in
multi
1 (do not like),0.09807692307692308,520
2,0.05961538461538462,520
3,0.23653846153846153,520
4,0.2980769230769231,520
5 (like very much),0.3076923076923077,520

49.23 - On a scale of 1 (do not like) to 5 (like very m...::It is rated highly by previous viewers
multi
1 (do not like),0.13372093023255813,516
2,0.10271317829457365,516
3,0.29069767441860467,516
4,0.23255813953488372,516
5 (like very much),0.24031007751937986,516

49.24 - On a scale of 1 (do not like) to 5 (like very m...::It is recommended by a peer / colleague
multi
1 (do not like),0.10982658959537572,519
2,0.0789980732177264,519
3,0.21772639691714837,519
4,0.3159922928709056,519
5 (like very much),0.2774566473988439,519

49.25 - On a scale of 1 (do not like) to 5 (like very m...::It is well-designed and easy to read
multi
1 (do not like),0.09230769230769231,520
2,0.05384615384615385,520
3,0.20384615384615384,520
4,0.31153846153846154,520
5 (like very much),0.3384615384615385,520

49.26 - On a scale of 1 (do not like) to 5 (like very m...::It is written by a subject matter expert from the sponsoring company
multi
1 (do not like),0.11798839458413926,517
2,0.09477756286266925,517
3,0.2862669245647969,517
4,0.27079303675048355,517
5 (like very much),0.23017408123791103,517

49.27 - On a scale of 1 (do not like) to 5 (like very m...::It is written by a third-party subject matter expert
multi
1 (do not like),0.12549019607843137,510
2,0.08823529411764706,510
3,0.30196078431372547,510
4,0.24901960784313726,510
5 (like very much),0.23529411764705882,510

"49 - On a scale of 1 (do not like) to 5 (like very much), please rate how much you like each of these ways to access white papers."
top_two
Find online via search,0.5544933078393881,523
On third-party sites or newsletters,0.36730769230769234,520
On vendor’s Facebook page,0.28489483747609945,523
On vendor’s Google page,0.2729007633587786,524
On vendor’s LinkedIn page or group,0.2832369942196532,519
On vendor’s Twitter feed,0.24806201550387597,516
On vendor’s website,0.5421455938697318,522
On vendor’s YouTube channel,0.3067961165048544,515
Via email from vendor,0.4728682170542636,516
Via text message from vendor,0.32688588007736946,517
,NaN,0
,NaN,0
,NaN,0
,NaN,0
50. What is the best length for a white paper? (select one),NaN,0
Value,NaN,0
Two to three pages,NaN,0
Four to six pages,NaN,0
More than six pages,NaN,0
,NaN,0
,NaN,0
,NaN,0
,NaN,0
,NaN,0
"51. On a scale of 1 (not at all important) to 5 (very important), please rate how important each of these aspects of a white paper is to you.",NaN,0
,NaN,0
,NaN,0
"It includes or links to relevant videos, interactive elements or other information",0.4524714828897338,526
"It is focused on a business challenge I am facing, such as increasing sales or managing IT",0.5782442748091603,524
It is non-promotional,0.539047619047619,525
It provides data from a relevant survey,0.601145038167939,524
It provides examples of users who have tried the product or service,0.5873320537428023,521
It provides technical detail on the product or service I am interested in,0.6057692307692307,520
It is rated highly by previous viewers,0.4728682170542636,516
It is recommended by a peer / colleague,0.5934489402697495,519
It is well-designed and easy to read,0.65,520
It is written by a subject matter expert from the sponsoring company,0.5009671179883946,517
It is written by a third-party subject matter expert,0.4843137254901961,510

50 - What is the best length for a white paper? (select one)
single
Two to three pages,Infinity,0
Four to six pages,Infinity,0
More than six pages,Infinity,0

"51.1 - On a scale of 1 (not at all important) to 5 (very important), please rate how important each of these aspects of a white paper is to you.::It includes or links to relevant videos, interactive elements or other information"
multi
1 (not at all important),0.1482889733840304,526
2,0.09315589353612168,526
3,0.3060836501901141,526
4,0.25665399239543724,526
5 (very important),0.1958174904942966,526

"51.2 - On a scale of 1 (not at all important) to 5 (ve...::It is focused on a business challenge I am facing, such as increasing sales or managing IT"
multi
1 (not at all important),0.11450381679389313,524
2,0.07824427480916031,524
3,0.22900763358778625,524
4,0.3282442748091603,524
5 (very important),0.25,524

51.3 - On a scale of 1 (not at all important) to 5 (ve...::It is non-promotional
multi
1 (not at all important),0.09714285714285714,525
2,0.08,525
3,0.2838095238095238,525
4,0.2838095238095238,525
5 (very important),0.25523809523809526,525

51.4 - On a scale of 1 (not at all important) to 5 (ve...::It provides data from a relevant survey
multi
1 (not at all important),0.10687022900763359,524
2,0.07251908396946564,524
3,0.21946564885496184,524
4,0.3511450381679389,524
5 (very important),0.25,524

51.5 - On a scale of 1 (not at all important) to 5 (ve...::It provides examples of users who have tried the product or service
multi
1 (not at all important),0.11516314779270634,521
2,0.0690978886756238,521
3,0.22840690978886757,521
4,0.31477927063339733,521
5 (very important),0.272552783109405,521

51.6 - On a scale of 1 (not at all important) to 5 (ve...::It provides technical detail on the product or service I am interested in
multi
1 (not at all important),0.09807692307692308,520
2,0.05961538461538462,520
3,0.23653846153846153,520
4,0.2980769230769231,520
5 (very important),0.3076923076923077,520

51.7 - On a scale of 1 (not at all important) to 5 (ve...::It is rated highly by previous viewers
multi
1 (not at all important),0.13372093023255813,516
2,0.10271317829457365,516
3,0.29069767441860467,516
4,0.23255813953488372,516
5 (very important),0.24031007751937986,516

51.8 - On a scale of 1 (not at all important) to 5 (ve...::It is recommended by a peer / colleague
multi
1 (not at all important),0.10982658959537572,519
2,0.0789980732177264,519
3,0.21772639691714837,519
4,0.3159922928709056,519
5 (very important),0.2774566473988439,519

51.9 - On a scale of 1 (not at all important) to 5 (ve...::It is well-designed and easy to read
multi
1 (not at all important),0.09230769230769231,520
2,0.05384615384615385,520
3,0.20384615384615384,520
4,0.31153846153846154,520
5 (very important),0.3384615384615385,520

51.10 - On a scale of 1 (not at all important) to 5 (ve...::It is written by a subject matter expert from the sponsoring company
multi
1 (not at all important),0.11798839458413926,517
2,0.09477756286266925,517
3,0.2862669245647969,517
4,0.27079303675048355,517
5 (very important),0.23017408123791103,517

51.11 - On a scale of 1 (not at all important) to 5 (ve...::It is written by a third-party subject matter expert
multi
1 (not at all important),0.12549019607843137,510
2,0.08823529411764706,510
3,0.30196078431372547,510
4,0.24901960784313726,510
5 (very important),0.23529411764705882,510

"51.12 - On a scale of 1 (not at all important) to 5 (ve...::52. In general, how important to you are webcasts when you are considering buying a new product or service for your business? (select one)"
multi
1 (not at all important),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

51.13 - On a scale of 1 (not at all important) to 5 (ve...::Value
multi
1 (not at all important),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

51.14 - On a scale of 1 (not at all important) to 5 (ve...::Very important
multi
1 (not at all important),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

51.15 - On a scale of 1 (not at all important) to 5 (ve...::Important
multi
1 (not at all important),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

51.16 - On a scale of 1 (not at all important) to 5 (ve...::Somewhat important
multi
1 (not at all important),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

51.17 - On a scale of 1 (not at all important) to 5 (ve...::Not at all important
multi
1 (not at all important),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

51.18 - On a scale of 1 (not at all important) to 5 (ve...::53. How often do you view webcasts when you are considering buying a new product or service for your business? (select one)
multi
1 (not at all important),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

51.19 - On a scale of 1 (not at all important) to 5 (ve...::Value
multi
1 (not at all important),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

51.20 - On a scale of 1 (not at all important) to 5 (ve...::Always
multi
1 (not at all important),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

51.21 - On a scale of 1 (not at all important) to 5 (ve...::Most of the time
multi
1 (not at all important),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

51.22 - On a scale of 1 (not at all important) to 5 (ve...::Sometimes
multi
1 (not at all important),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

51.23 - On a scale of 1 (not at all important) to 5 (ve...::Rarely
multi
1 (not at all important),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

51.24 - On a scale of 1 (not at all important) to 5 (ve...::Never
multi
1 (not at all important),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

"51 - On a scale of 1 (not at all important) to 5 (very important), please rate how important each of these aspects of a white paper is to you."
top_two
"It includes or links to relevant videos, interactive elements or other information",0.4524714828897338,526
"It is focused on a business challenge I am facing, such as increasing sales or managing IT",0.5782442748091603,524
It is non-promotional,0.539047619047619,525
It provides data from a relevant survey,0.601145038167939,524
It provides examples of users who have tried the product or service,0.5873320537428023,521
It provides technical detail on the product or service I am interested in,0.6057692307692307,520
It is rated highly by previous viewers,0.4728682170542636,516
It is recommended by a peer / colleague,0.5934489402697495,519
It is well-designed and easy to read,0.65,520
It is written by a subject matter expert from the sponsoring company,0.5009671179883946,517
It is written by a third-party subject matter expert,0.4843137254901961,510
,NaN,0
,NaN,0
,NaN,0
,NaN,0
"52. In general, how important to you are webcasts when you are considering buying a new product or service for your business? (select one)",NaN,0
Value,NaN,0
Very important,NaN,0
Important,NaN,0
Somewhat important,NaN,0
Not at all important,NaN,0
,NaN,0
,NaN,0
,NaN,0
,NaN,0
,NaN,0
53. How often do you view webcasts when you are considering buying a new product or service for your business? (select one),NaN,0
