51.7 - On a scale of 1 (not at all important) to 5 (ve...::It is rated highly by previous viewers
multi
1 (not at all important),0.17699115044247787,226
2,0.11504424778761062,226
3,0.3230088495575221,226
4,0.19911504424778761,226
5 (very important),0.18584070796460178,226

51.8 - On a scale of 1 (not at all important) to 5 (ve...::It is recommended by a peer / colleague
multi
1 (not at all important),0.15350877192982457,228
2,0.05263157894736842,228
3,0.2324561403508772,228
4,0.2894736842105263,228
5 (very important),0.2719298245614035,228

51.9 - On a scale of 1 (not at all important) to 5 (ve...::It is well-designed and easy to read
multi
1 (not at all important),0.1145374449339207,227
2,0.048458149779735685,227
3,0.20704845814977973,227
4,0.3039647577092511,227
5 (very important),0.32599118942731276,227

51.10 - On a scale of 1 (not at all important) to 5 (ve...::It is written by a subject matter expert from the sponsoring company
multi
1 (not at all important),0.1592920353982301,226
2,0.11061946902654868,226
3,0.28761061946902655,226
4,0.23893805309734514,226
5 (very important),0.20353982300884957,226

51.11 - On a scale of 1 (not at all important) to 5 (ve...::It is written by a third-party subject matter expert
multi
1 (not at all important),0.17567567567567569,222
2,0.10810810810810811,222
3,0.2972972972972973,222
4,0.2072072072072072,222
5 (very important),0.21171171171171171,222

"51.12 - On a scale of 1 (not at all important) to 5 (ve...::52. In general, how important to you are webcasts when you are considering buying a new product or service for your business? (select one)"
multi
1 (not at all important),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

51.13 - On a scale of 1 (not at all important) to 5 (ve...::Value
multi
1 (not at all important),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

51.14 - On a scale of 1 (not at all important) to 5 (ve...::Very important
multi
1 (not at all important),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

51.15 - On a scale of 1 (not at all important) to 5 (ve...::Important
multi
1 (not at all important),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

51.16 - On a scale of 1 (not at all important) to 5 (ve...::Somewhat important
multi
1 (not at all important),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

51.17 - On a scale of 1 (not at all important) to 5 (ve...::Not at all important
multi
1 (not at all important),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

51.18 - On a scale of 1 (not at all important) to 5 (ve...::53. How often do you view webcasts when you are considering buying a new product or service for your business? (select one)
multi
1 (not at all important),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

51.19 - On a scale of 1 (not at all important) to 5 (ve...::Value
multi
1 (not at all important),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

51.20 - On a scale of 1 (not at all important) to 5 (ve...::Always
multi
1 (not at all important),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

51.21 - On a scale of 1 (not at all important) to 5 (ve...::Most of the time
multi
1 (not at all important),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

51.22 - On a scale of 1 (not at all important) to 5 (ve...::Sometimes
multi
1 (not at all important),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

51.23 - On a scale of 1 (not at all important) to 5 (ve...::Rarely
multi
1 (not at all important),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

51.24 - On a scale of 1 (not at all important) to 5 (ve...::Never
multi
1 (not at all important),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

"51 - On a scale of 1 (not at all important) to 5 (very important), please rate how important each of these aspects of a white paper is to you."
top_two
"It includes or links to relevant videos, interactive elements or other information",0.3700440528634361,227
"It is focused on a business challenge I am facing, such as increasing sales or managing IT",0.5132743362831859,226
It is non-promotional,0.5263157894736842,228
It provides data from a relevant survey,0.5198237885462555,227
It provides examples of users who have tried the product or service,0.5330396475770925,227
It provides technical detail on the product or service I am interested in,0.5506607929515418,227
It is rated highly by previous viewers,0.38495575221238937,226
It is recommended by a peer / colleague,0.5614035087719298,228
It is well-designed and easy to read,0.6299559471365639,227
It is written by a subject matter expert from the sponsoring company,0.4424778761061947,226
It is written by a third-party subject matter expert,0.4189189189189189,222
,NaN,0
,NaN,0
,NaN,0
,NaN,0
"52. In general, how important to you are webcasts when you are considering buying a new product or service for your business? (select one)",NaN,0
Value,NaN,0
Very important,NaN,0
Important,NaN,0
Somewhat important,NaN,0
Not at all important,NaN,0
,NaN,0
,NaN,0
,NaN,0
,NaN,0
,NaN,0
53. How often do you view webcasts when you are considering buying a new product or service for your business? (select one),NaN,0
Value,NaN,0
Always,NaN,0
Most of the time,NaN,0
Sometimes,NaN,0
Rarely,NaN,0
Never,NaN,0

"52 - In general, how important to you are webcasts when you are considering buying a new product or service for your business? (select one)"
single
Very important,Infinity,0
Important,Infinity,0
Somewhat important,Infinity,0
Not at all important,Infinity,0

53 - How often do you view webcasts when you are considering buying a new product or service for your business? (select one)
single
Always,Infinity,0
Most of the time,Infinity,0
Sometimes,Infinity,0
Rarely,Infinity,0
Never,Infinity,0

"54.1 - On a scale of 1 (not at all important) to 5 (very important), how important are webcasts when you are considering a product or service from vendors in each of these categories:::Banks (e.g., checking accounts, loans, online payments)"
multi
1 (not at all important),0.45535714285714285,224
2,0.15178571428571427,224
3,0.20982142857142858,224
4,0.08482142857142858,224
5 (very important),0.09821428571428571,224

"54.2 - On a scale of 1 (not at all important) to 5 (ve...::Business travel: airlines, hotels, rental cars etc."
multi
1 (not at all important),0.4823008849557522,226
2,0.11504424778761062,226
3,0.18584070796460178,226
4,0.12389380530973451,226
5 (very important),0.09292035398230089,226

54.3 - On a scale of 1 (not at all important) to 5 (ve...::Cellphone / smartphone; cellphone service
multi
1 (not at all important),0.4473684210526316,228
2,0.12280701754385964,228
3,0.17982456140350878,228
4,0.15350877192982457,228
5 (very important),0.09649122807017543,228

54.4 - On a scale of 1 (not at all important) to 5 (ve...::Credit cards
multi
1 (not at all important),0.48444444444444446,225
2,0.12444444444444444,225
3,0.19111111111111112,225
4,0.1288888888888889,225
5 (very important),0.07111111111111111,225

54.5 - On a scale of 1 (not at all important) to 5 (ve...::Employee recruiting services / temp agencies
multi
1 (not at all important),0.5154185022026432,227
2,0.11013215859030837,227
3,0.1894273127753304,227
4,0.1145374449339207,227
5 (very important),0.07048458149779736,227

"54.6 - On a scale of 1 (not at all important) to 5 (ve...::Insurance companies (e.g., business insurance; employee life and health insurance)"
multi
1 (not at all important),0.4342105263157895,228
2,0.13157894736842105,228
3,0.21929824561403508,228
4,0.10964912280701754,228
5 (very important),0.10526315789473684,228

54.7 - On a scale of 1 (not at all important) to 5 (ve...::Internet access providers / website hosts
multi
1 (not at all important),0.42035398230088494,226
2,0.11061946902654868,226
3,0.21238938053097345,226
4,0.14601769911504425,226
5 (very important),0.11061946902654868,226

54.8 - On a scale of 1 (not at all important) to 5 (ve...::Local technology solution providers
multi
1 (not at all important),0.4170403587443946,223
2,0.13004484304932734,223
3,0.2062780269058296,223
4,0.14349775784753363,223
5 (very important),0.1031390134529148,223

"54.9 - On a scale of 1 (not at all important) to 5 (ve...::Marketing services (e.g., online advertising, email / social media marketing)"
multi
1 (not at all important),0.4166666666666667,228
2,0.14035087719298245,228
3,0.23684210526315788,228
4,0.13157894736842105,228
5 (very important),0.07456140350877193,228

54.10 - On a scale of 1 (not at all important) to 5 (ve...::Office supply stores / print centers
multi
1 (not at all important),0.47368421052631576,228
2,0.15350877192982457,228
3,0.17543859649122806,228
4,0.10964912280701754,228
5 (very important),0.08771929824561403,228

54.11 - On a scale of 1 (not at all important) to 5 (ve...::Overnight package delivery companies
multi
1 (not at all important),0.4713656387665198,227
2,0.14537444933920704,227
3,0.21145374449339208,227
4,0.07488986784140969,227
5 (very important),0.09691629955947137,227

54.12 - On a scale of 1 (not at all important) to 5 (ve...::Payroll service providers
multi
1 (not at all important),0.4977973568281938,227
2,0.1277533039647577,227
3,0.19383259911894274,227
4,0.09691629955947137,227
5 (very important),0.08370044052863436,227

"54.13 - On a scale of 1 (not at all important) to 5 (ve...::Phone (i.e., non-cellphone) company/ies"
multi
1 (not at all important),0.4444444444444444,225
2,0.13333333333333333,225
3,0.21777777777777776,225
4,0.11555555555555555,225
5 (very important),0.08888888888888889,225

54.14 - On a scale of 1 (not at all important) to 5 (ve...::Retirement plan providers
multi
1 (not at all important),0.46875,224
2,0.11160714285714286,224
3,0.17857142857142858,224
4,0.14285714285714285,224
5 (very important),0.09821428571428571,224

"54.15 - On a scale of 1 (not at all important) to 5 (ve...::Social media companies (e.g., Facebook, Google , LinkedIn, Twitter)"
multi
1 (not at all important),0.6371681415929203,226
2,0.09292035398230089,226
3,0.14601769911504425,226
4,0.03982300884955752,226
5 (very important),0.084070796460177,226

54.16 - On a scale of 1 (not at all important) to 5 (ve...::Software companies
multi
1 (not at all important),0.375,224
2,0.13392857142857142,224
3,0.22767857142857142,224
4,0.15625,224
5 (very important),0.10714285714285714,224

"54.17 - On a scale of 1 (not at all important) to 5 (ve...::Technology hardware (i.e., PCs, printers, servers) manufacturers"
multi
1 (not at all important),0.3511111111111111,225
2,0.12,225
3,0.2311111111111111,225
4,0.19111111111111112,225
5 (very important),0.10666666666666667,225

"54.18 - On a scale of 1 (not at all important) to 5 (ve...::55. On a scale of 1 (do not like) to 5 (like very much), please rate how much you like each of these ways to learn about webcasts."
multi
1 (not at all important),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

54.19 - On a scale of 1 (not at all important) to 5 (ve...::Find online via search
multi
1 (not at all important),0.2236842105263158,228
2,0.12280701754385964,228
3,0.23684210526315788,228
4,0.2324561403508772,228
5 (very important),0.18421052631578946,228

54.20 - On a scale of 1 (not at all important) to 5 (ve...::On third-party sites or newsletters
multi
1 (not at all important),0.30357142857142855,224
2,0.17857142857142858,224
3,0.28125,224
4,0.15178571428571427,224
5 (very important),0.08482142857142858,224

54.21 - On a scale of 1 (not at all important) to 5 (ve...::On vendor’s Facebook page
multi
1 (not at all important),0.6343612334801763,227
2,0.11013215859030837,227
3,0.14096916299559473,227
4,0.039647577092511016,227
5 (very important),0.07488986784140969,227

54.22 - On a scale of 1 (not at all important) to 5 (ve...::On vendor’s Google  page
multi
1 (not at all important),0.6096491228070176,228
2,0.12280701754385964,228
3,0.15350877192982457,228
4,0.043859649122807015,228
5 (very important),0.07017543859649122,228

54.23 - On a scale of 1 (not at all important) to 5 (ve...::On vendor’s LinkedIn page or group
multi
1 (not at all important),0.6123348017621145,227
2,0.13215859030837004,227
3,0.1277533039647577,227
4,0.04405286343612335,227
5 (very important),0.08370044052863436,227

54.24 - On a scale of 1 (not at all important) to 5 (ve...::On vendor’s Twitter feed
multi
1 (not at all important),0.6681222707423581,229
2,0.1091703056768559,229
3,0.13100436681222707,229
4,0.034934497816593885,229
5 (very important),0.056768558951965066,229

54.25 - On a scale of 1 (not at all important) to 5 (ve...::On vendor’s website
multi
1 (not at all important),0.28193832599118945,227
2,0.0881057268722467,227
3,0.21585903083700442,227
4,0.2555066079295154,227
5 (very important),0.15859030837004406,227

54.26 - On a scale of 1 (not at all important) to 5 (ve...::On vendor’s YouTube channel
multi
1 (not at all important),0.4780701754385965,228
2,0.15789473684210525,228
3,0.19736842105263158,228
4,0.09210526315789473,228
5 (very important),0.07456140350877193,228

54.27 - On a scale of 1 (not at all important) to 5 (ve...::Via email from vendor
multi
1 (not at all important),0.24561403508771928,228
2,0.11842105263157894,228
3,0.2631578947368421,228
4,0.19736842105263158,228
5 (very important),0.17543859649122806,228

54.28 - On a scale of 1 (not at all important) to 5 (ve...::Via text message from vendor
multi
1 (not at all important),0.5446428571428571,224
2,0.11160714285714286,224
3,0.19642857142857142,224
4,0.06696428571428571,224
5 (very important),0.08035714285714286,224

54.29 - On a scale of 1 (not at all important) to 5 (ve...::56. What is the best length for a webcast? (select one)
