2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

51.15 - On a scale of 1 (not at all important) to 5 (ve...::Important
multi
1 (not at all important),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

51.16 - On a scale of 1 (not at all important) to 5 (ve...::Somewhat important
multi
1 (not at all important),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

51.17 - On a scale of 1 (not at all important) to 5 (ve...::Not at all important
multi
1 (not at all important),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

51.18 - On a scale of 1 (not at all important) to 5 (ve...::53. How often do you view webcasts when you are considering buying a new product or service for your business? (select one)
multi
1 (not at all important),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

51.19 - On a scale of 1 (not at all important) to 5 (ve...::Value
multi
1 (not at all important),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

51.20 - On a scale of 1 (not at all important) to 5 (ve...::Always
multi
1 (not at all important),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

51.21 - On a scale of 1 (not at all important) to 5 (ve...::Most of the time
multi
1 (not at all important),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

51.22 - On a scale of 1 (not at all important) to 5 (ve...::Sometimes
multi
1 (not at all important),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

51.23 - On a scale of 1 (not at all important) to 5 (ve...::Rarely
multi
1 (not at all important),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

51.24 - On a scale of 1 (not at all important) to 5 (ve...::Never
multi
1 (not at all important),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

"51 - On a scale of 1 (not at all important) to 5 (very important), please rate how important each of these aspects of a white paper is to you."
top_two
"It includes or links to relevant videos, interactive elements or other information",0.5166666666666667,180
"It is focused on a business challenge I am facing, such as increasing sales or managing IT",0.6166666666666667,180
It is non-promotional,0.5388888888888889,180
It provides data from a relevant survey,0.6480446927374302,179
It provides examples of users who have tried the product or service,0.6101694915254238,177
It provides technical detail on the product or service I am interested in,0.6033519553072626,179
It is rated highly by previous viewers,0.47191011235955055,178
It is recommended by a peer / colleague,0.5730337078651685,178
It is well-designed and easy to read,0.664804469273743,179
It is written by a subject matter expert from the sponsoring company,0.5141242937853108,177
It is written by a third-party subject matter expert,0.4885057471264368,174
,NaN,0
,NaN,0
,NaN,0
,NaN,0
"52. In general, how important to you are webcasts when you are considering buying a new product or service for your business? (select one)",NaN,0
Value,NaN,0
Very important,NaN,0
Important,NaN,0
Somewhat important,NaN,0
Not at all important,NaN,0
,NaN,0
,NaN,0
,NaN,0
,NaN,0
,NaN,0
53. How often do you view webcasts when you are considering buying a new product or service for your business? (select one),NaN,0
Value,NaN,0
Always,NaN,0
Most of the time,NaN,0
Sometimes,NaN,0
Rarely,NaN,0
Never,NaN,0

"52 - In general, how important to you are webcasts when you are considering buying a new product or service for your business? (select one)"
single
Very important,Infinity,0
Important,Infinity,0
Somewhat important,Infinity,0
Not at all important,Infinity,0

53 - How often do you view webcasts when you are considering buying a new product or service for your business? (select one)
single
Always,Infinity,0
Most of the time,Infinity,0
Sometimes,Infinity,0
Rarely,Infinity,0
Never,Infinity,0

"54.1 - On a scale of 1 (not at all important) to 5 (very important), how important are webcasts when you are considering a product or service from vendors in each of these categories:::Banks (e.g., checking accounts, loans, online payments)"
multi
1 (not at all important),0.31666666666666665,180
2,0.16111111111111112,180
3,0.13333333333333333,180
4,0.18888888888888888,180
5 (very important),0.2,180

"54.2 - On a scale of 1 (not at all important) to 5 (ve...::Business travel: airlines, hotels, rental cars etc."
multi
1 (not at all important),0.29775280898876405,178
2,0.1348314606741573,178
3,0.1853932584269663,178
4,0.23595505617977527,178
5 (very important),0.14606741573033707,178

54.3 - On a scale of 1 (not at all important) to 5 (ve...::Cellphone / smartphone; cellphone service
multi
1 (not at all important),0.2737430167597765,179
2,0.1340782122905028,179
3,0.20670391061452514,179
4,0.21787709497206703,179
5 (very important),0.16759776536312848,179

54.4 - On a scale of 1 (not at all important) to 5 (ve...::Credit cards
multi
1 (not at all important),0.3388888888888889,180
2,0.13333333333333333,180
3,0.18333333333333332,180
4,0.16111111111111112,180
5 (very important),0.18333333333333332,180

54.5 - On a scale of 1 (not at all important) to 5 (ve...::Employee recruiting services / temp agencies
multi
1 (not at all important),0.3089887640449438,178
2,0.12921348314606743,178
3,0.19101123595505617,178
4,0.17415730337078653,178
5 (very important),0.19662921348314608,178

"54.6 - On a scale of 1 (not at all important) to 5 (ve...::Insurance companies (e.g., business insurance; employee life and health insurance)"
multi
1 (not at all important),0.29608938547486036,179
2,0.09497206703910614,179
3,0.26256983240223464,179
4,0.20670391061452514,179
5 (very important),0.13966480446927373,179

54.7 - On a scale of 1 (not at all important) to 5 (ve...::Internet access providers / website hosts
multi
1 (not at all important),0.28651685393258425,178
2,0.12359550561797752,178
3,0.23595505617977527,178
4,0.21348314606741572,178
5 (very important),0.1404494382022472,178

54.8 - On a scale of 1 (not at all important) to 5 (ve...::Local technology solution providers
multi
1 (not at all important),0.2655367231638418,177
2,0.0847457627118644,177
3,0.22033898305084745,177
4,0.22033898305084745,177
5 (very important),0.20903954802259886,177

"54.9 - On a scale of 1 (not at all important) to 5 (ve...::Marketing services (e.g., online advertising, email / social media marketing)"
multi
1 (not at all important),0.2640449438202247,178
2,0.07303370786516854,178
3,0.2247191011235955,178
4,0.24719101123595505,178
5 (very important),0.19101123595505617,178

54.10 - On a scale of 1 (not at all important) to 5 (ve...::Office supply stores / print centers
multi
1 (not at all important),0.329608938547486,179
2,0.1340782122905028,179
3,0.2011173184357542,179
4,0.17318435754189945,179
5 (very important),0.16201117318435754,179

54.11 - On a scale of 1 (not at all important) to 5 (ve...::Overnight package delivery companies
multi
1 (not at all important),0.3463687150837989,179
2,0.11731843575418995,179
3,0.2122905027932961,179
4,0.17318435754189945,179
5 (very important),0.15083798882681565,179

54.12 - On a scale of 1 (not at all important) to 5 (ve...::Payroll service providers
multi
1 (not at all important),0.2808988764044944,178
2,0.1404494382022472,178
3,0.25280898876404495,178
4,0.14606741573033707,178
5 (very important),0.1797752808988764,178

"54.13 - On a scale of 1 (not at all important) to 5 (ve...::Phone (i.e., non-cellphone) company/ies"
multi
1 (not at all important),0.30337078651685395,178
2,0.14606741573033707,178
3,0.1797752808988764,178
4,0.20224719101123595,178
5 (very important),0.16853932584269662,178

54.14 - On a scale of 1 (not at all important) to 5 (ve...::Retirement plan providers
multi
1 (not at all important),0.2824858757062147,177
2,0.11299435028248588,177
3,0.20903954802259886,177
4,0.24858757062146894,177
5 (very important),0.14689265536723164,177

"54.15 - On a scale of 1 (not at all important) to 5 (ve...::Social media companies (e.g., Facebook, Google , LinkedIn, Twitter)"
multi
1 (not at all important),0.3559322033898305,177
2,0.1638418079096045,177
3,0.1807909604519774,177
4,0.1638418079096045,177
5 (very important),0.13559322033898305,177

54.16 - On a scale of 1 (not at all important) to 5 (ve...::Software companies
multi
1 (not at all important),0.2655367231638418,177
2,0.0847457627118644,177
3,0.23728813559322035,177
4,0.21468926553672316,177
5 (very important),0.1977401129943503,177

"54.17 - On a scale of 1 (not at all important) to 5 (ve...::Technology hardware (i.e., PCs, printers, servers) manufacturers"
multi
1 (not at all important),0.2640449438202247,178
2,0.0898876404494382,178
3,0.2303370786516854,178
4,0.19101123595505617,178
5 (very important),0.2247191011235955,178

"54.18 - On a scale of 1 (not at all important) to 5 (ve...::55. On a scale of 1 (do not like) to 5 (like very much), please rate how much you like each of these ways to learn about webcasts."
multi
1 (not at all important),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

54.19 - On a scale of 1 (not at all important) to 5 (ve...::Find online via search
multi
1 (not at all important),0.13259668508287292,181
2,0.09392265193370165,181
3,0.2430939226519337,181
4,0.2596685082872928,181
5 (very important),0.27071823204419887,181

54.20 - On a scale of 1 (not at all important) to 5 (ve...::On third-party sites or newsletters
multi
1 (not at all important),0.18994413407821228,179
2,0.16201117318435754,179
3,0.2346368715083799,179
4,0.2849162011173184,179
5 (very important),0.12849162011173185,179

54.21 - On a scale of 1 (not at all important) to 5 (ve...::On vendor’s Facebook page
multi
1 (not at all important),0.3743016759776536,179
2,0.0782122905027933,179
3,0.2122905027932961,179
4,0.20670391061452514,179
5 (very important),0.12849162011173185,179

54.22 - On a scale of 1 (not at all important) to 5 (ve...::On vendor’s Google  page
multi
1 (not at all important),0.39106145251396646,179
2,0.11173184357541899,179
3,0.22346368715083798,179
4,0.16201117318435754,179
5 (very important),0.11173184357541899,179

54.23 - On a scale of 1 (not at all important) to 5 (ve...::On vendor’s LinkedIn page or group
multi
1 (not at all important),0.35911602209944754,181
2,0.10497237569060773,181
3,0.2596685082872928,181
4,0.16022099447513813,181
5 (very important),0.11602209944751381,181

54.24 - On a scale of 1 (not at all important) to 5 (ve...::On vendor’s Twitter feed
multi
1 (not at all important),0.430939226519337,181
2,0.13259668508287292,181
3,0.2154696132596685,181
4,0.12154696132596685,181
5 (very important),0.09944751381215469,181

54.25 - On a scale of 1 (not at all important) to 5 (ve...::On vendor’s website
multi
1 (not at all important),0.17318435754189945,179
2,0.11173184357541899,179
3,0.21787709497206703,179
4,0.2849162011173184,179
5 (very important),0.2122905027932961,179

54.26 - On a scale of 1 (not at all important) to 5 (ve...::On vendor’s YouTube channel
multi
1 (not at all important),0.292817679558011,181
2,0.10497237569060773,181
3,0.22099447513812154,181
4,0.23204419889502761,181
5 (very important),0.14917127071823205,181

54.27 - On a scale of 1 (not at all important) to 5 (ve...::Via email from vendor
multi
1 (not at all important),0.1853932584269663,178
2,0.09550561797752809,178
3,0.29213483146067415,178
4,0.21348314606741572,178
5 (very important),0.21348314606741572,178

54.28 - On a scale of 1 (not at all important) to 5 (ve...::Via text message from vendor
multi
1 (not at all important),0.3651685393258427,178
2,0.11797752808988764,178
3,0.20224719101123595,178
4,0.17415730337078653,178
5 (very important),0.1404494382022472,178

54.29 - On a scale of 1 (not at all important) to 5 (ve...::56. What is the best length for a webcast? (select one)
multi
1 (not at all important),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

54.30 - On a scale of 1 (not at all important) to 5 (ve...::Value
multi
1 (not at all important),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

54.31 - On a scale of 1 (not at all important) to 5 (ve...::No more than 15 minutes
multi
1 (not at all important),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

54.32 - On a scale of 1 (not at all important) to 5 (ve...::15 to 30 minutes
multi
1 (not at all important),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

54.33 - On a scale of 1 (not at all important) to 5 (ve...::30 to 45 minutes
multi
1 (not at all important),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

54.34 - On a scale of 1 (not at all important) to 5 (ve...::45 minutes to an hour
multi
1 (not at all important),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

54.35 - On a scale of 1 (not at all important) to 5 (ve...::Statistics
multi
1 (not at all important),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

54.36 - On a scale of 1 (not at all important) to 5 (ve...::Sum
multi
1 (not at all important),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

54.37 - On a scale of 1 (not at all important) to 5 (ve...::Average
multi
1 (not at all important),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

54.38 - On a scale of 1 (not at all important) to 5 (ve...::StdDev
multi
1 (not at all important),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

54.39 - On a scale of 1 (not at all important) to 5 (ve...::Max
multi
1 (not at all important),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

"54 - On a scale of 1 (not at all important) to 5 (very important), how important are webcasts when you are considering a product or service from vendors in each of these categories:"
top_two
"Banks (e.g., checking accounts, loans, online payments)",0.3888888888888889,180
