50. What is the best length for a white paper? (select one),NaN,0
Value,NaN,0
Two to three pages,NaN,0
Four to six pages,NaN,0
More than six pages,NaN,0
,NaN,0
,NaN,0
,NaN,0
,NaN,0
,NaN,0
"51. On a scale of 1 (not at all important) to 5 (very important), please rate how important each of these aspects of a white paper is to you.",NaN,0
,NaN,0
,NaN,0
"It includes or links to relevant videos, interactive elements or other information",0.33181818181818185,220
"It is focused on a business challenge I am facing, such as increasing sales or managing IT",0.4794520547945205,219
It is non-promotional,0.45701357466063347,221
It provides data from a relevant survey,0.5045454545454545,220
It provides examples of users who have tried the product or service,0.4931506849315068,219
It provides technical detail on the product or service I am interested in,0.5136363636363637,220
It is rated highly by previous viewers,0.3317972350230415,217
It is recommended by a peer / colleague,0.497737556561086,221
It is well-designed and easy to read,0.5954545454545455,220
It is written by a subject matter expert from the sponsoring company,0.3623853211009174,218
It is written by a third-party subject matter expert,0.34101382488479265,217

50 - What is the best length for a white paper? (select one)
single
Two to three pages,Infinity,0
Four to six pages,Infinity,0
More than six pages,Infinity,0

"51.1 - On a scale of 1 (not at all important) to 5 (very important), please rate how important each of these aspects of a white paper is to you.::It includes or links to relevant videos, interactive elements or other information"
multi
1 (not at all important),0.20454545454545456,220
2,0.12727272727272726,220
3,0.33636363636363636,220
4,0.21818181818181817,220
5 (very important),0.11363636363636363,220

"51.2 - On a scale of 1 (not at all important) to 5 (ve...::It is focused on a business challenge I am facing, such as increasing sales or managing IT"
multi
1 (not at all important),0.1872146118721461,219
2,0.0867579908675799,219
3,0.2465753424657534,219
4,0.2694063926940639,219
5 (very important),0.2100456621004566,219

51.3 - On a scale of 1 (not at all important) to 5 (ve...::It is non-promotional
multi
1 (not at all important),0.14479638009049775,221
2,0.08597285067873303,221
3,0.31221719457013575,221
4,0.2669683257918552,221
5 (very important),0.19004524886877827,221

51.4 - On a scale of 1 (not at all important) to 5 (ve...::It provides data from a relevant survey
multi
1 (not at all important),0.17272727272727273,220
2,0.08636363636363636,220
3,0.23636363636363636,220
4,0.3409090909090909,220
5 (very important),0.16363636363636364,220

51.5 - On a scale of 1 (not at all important) to 5 (ve...::It provides examples of users who have tried the product or service
multi
1 (not at all important),0.1780821917808219,219
2,0.0639269406392694,219
3,0.2648401826484018,219
4,0.2876712328767123,219
5 (very important),0.2054794520547945,219

51.6 - On a scale of 1 (not at all important) to 5 (ve...::It provides technical detail on the product or service I am interested in
multi
1 (not at all important),0.15454545454545454,220
2,0.06363636363636363,220
3,0.2681818181818182,220
4,0.2772727272727273,220
5 (very important),0.23636363636363636,220

51.7 - On a scale of 1 (not at all important) to 5 (ve...::It is rated highly by previous viewers
multi
1 (not at all important),0.2119815668202765,217
2,0.10599078341013825,217
3,0.35023041474654376,217
4,0.18433179723502305,217
5 (very important),0.14746543778801843,217

51.8 - On a scale of 1 (not at all important) to 5 (ve...::It is recommended by a peer / colleague
multi
1 (not at all important),0.17647058823529413,221
2,0.09502262443438914,221
3,0.23076923076923078,221
4,0.2669683257918552,221
5 (very important),0.23076923076923078,221

51.9 - On a scale of 1 (not at all important) to 5 (ve...::It is well-designed and easy to read
multi
1 (not at all important),0.1409090909090909,220
2,0.05,220
3,0.21363636363636362,220
4,0.2818181818181818,220
5 (very important),0.31363636363636366,220

51.10 - On a scale of 1 (not at all important) to 5 (ve...::It is written by a subject matter expert from the sponsoring company
multi
1 (not at all important),0.1926605504587156,218
2,0.10091743119266056,218
3,0.3440366972477064,218
4,0.2018348623853211,218
5 (very important),0.16055045871559634,218

51.11 - On a scale of 1 (not at all important) to 5 (ve...::It is written by a third-party subject matter expert
multi
1 (not at all important),0.2119815668202765,217
2,0.10138248847926268,217
3,0.3456221198156682,217
4,0.1935483870967742,217
5 (very important),0.14746543778801843,217

"51.12 - On a scale of 1 (not at all important) to 5 (ve...::52. In general, how important to you are webcasts when you are considering buying a new product or service for your business? (select one)"
multi
1 (not at all important),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

51.13 - On a scale of 1 (not at all important) to 5 (ve...::Value
multi
1 (not at all important),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

51.14 - On a scale of 1 (not at all important) to 5 (ve...::Very important
multi
1 (not at all important),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

51.15 - On a scale of 1 (not at all important) to 5 (ve...::Important
multi
1 (not at all important),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

51.16 - On a scale of 1 (not at all important) to 5 (ve...::Somewhat important
multi
1 (not at all important),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

51.17 - On a scale of 1 (not at all important) to 5 (ve...::Not at all important
multi
1 (not at all important),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

51.18 - On a scale of 1 (not at all important) to 5 (ve...::53. How often do you view webcasts when you are considering buying a new product or service for your business? (select one)
multi
1 (not at all important),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

51.19 - On a scale of 1 (not at all important) to 5 (ve...::Value
multi
1 (not at all important),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

51.20 - On a scale of 1 (not at all important) to 5 (ve...::Always
multi
1 (not at all important),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

51.21 - On a scale of 1 (not at all important) to 5 (ve...::Most of the time
multi
1 (not at all important),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

51.22 - On a scale of 1 (not at all important) to 5 (ve...::Sometimes
multi
1 (not at all important),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

51.23 - On a scale of 1 (not at all important) to 5 (ve...::Rarely
multi
1 (not at all important),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

51.24 - On a scale of 1 (not at all important) to 5 (ve...::Never
multi
1 (not at all important),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

"51 - On a scale of 1 (not at all important) to 5 (very important), please rate how important each of these aspects of a white paper is to you."
top_two
"It includes or links to relevant videos, interactive elements or other information",0.33181818181818185,220
"It is focused on a business challenge I am facing, such as increasing sales or managing IT",0.4794520547945205,219
It is non-promotional,0.45701357466063347,221
It provides data from a relevant survey,0.5045454545454545,220
It provides examples of users who have tried the product or service,0.4931506849315068,219
It provides technical detail on the product or service I am interested in,0.5136363636363637,220
It is rated highly by previous viewers,0.3317972350230415,217
It is recommended by a peer / colleague,0.497737556561086,221
It is well-designed and easy to read,0.5954545454545455,220
It is written by a subject matter expert from the sponsoring company,0.3623853211009174,218
It is written by a third-party subject matter expert,0.34101382488479265,217
,NaN,0
,NaN,0
,NaN,0
,NaN,0
"52. In general, how important to you are webcasts when you are considering buying a new product or service for your business? (select one)",NaN,0
Value,NaN,0
Very important,NaN,0
Important,NaN,0
Somewhat important,NaN,0
Not at all important,NaN,0
,NaN,0
,NaN,0
,NaN,0
,NaN,0
,NaN,0
53. How often do you view webcasts when you are considering buying a new product or service for your business? (select one),NaN,0
Value,NaN,0
Always,NaN,0
Most of the time,NaN,0
Sometimes,NaN,0
Rarely,NaN,0
Never,NaN,0

"52 - In general, how important to you are webcasts when you are considering buying a new product or service for your business? (select one)"
single
Very important,Infinity,0
Important,Infinity,0
Somewhat important,Infinity,0
Not at all important,Infinity,0

53 - How often do you view webcasts when you are considering buying a new product or service for your business? (select one)
single
Always,Infinity,0
Most of the time,Infinity,0
Sometimes,Infinity,0
Rarely,Infinity,0
Never,Infinity,0

"54.1 - On a scale of 1 (not at all important) to 5 (very important), how important are webcasts when you are considering a product or service from vendors in each of these categories:::Banks (e.g., checking accounts, loans, online payments)"
multi
1 (not at all important),0.5045871559633027,218
2,0.1743119266055046,218
3,0.2018348623853211,218
4,0.06422018348623854,218
5 (very important),0.05504587155963303,218

"54.2 - On a scale of 1 (not at all important) to 5 (ve...::Business travel: airlines, hotels, rental cars etc."
multi
1 (not at all important),0.5342465753424658,219
2,0.1095890410958904,219
3,0.1780821917808219,219
4,0.1004566210045662,219
5 (very important),0.0776255707762557,219

54.3 - On a scale of 1 (not at all important) to 5 (ve...::Cellphone / smartphone; cellphone service
multi
1 (not at all important),0.502262443438914,221
2,0.13122171945701358,221
3,0.18552036199095023,221
4,0.12217194570135746,221
5 (very important),0.058823529411764705,221

54.4 - On a scale of 1 (not at all important) to 5 (ve...::Credit cards
multi
1 (not at all important),0.54337899543379,219
2,0.136986301369863,219
3,0.2009132420091324,219
4,0.0730593607305936,219
5 (very important),0.045662100456621,219

54.5 - On a scale of 1 (not at all important) to 5 (ve...::Employee recruiting services / temp agencies
multi
1 (not at all important),0.5707762557077626,219
2,0.1232876712328767,219
3,0.182648401826484,219
4,0.0776255707762557,219
5 (very important),0.045662100456621,219

"54.6 - On a scale of 1 (not at all important) to 5 (ve...::Insurance companies (e.g., business insurance; employee life and health insurance)"
multi
1 (not at all important),0.5,220
2,0.1318181818181818,220
3,0.22272727272727272,220
4,0.08636363636363636,220
5 (very important),0.05909090909090909,220

54.7 - On a scale of 1 (not at all important) to 5 (ve...::Internet access providers / website hosts
multi
1 (not at all important),0.4703196347031963,219
2,0.1232876712328767,219
3,0.2237442922374429,219
4,0.1050228310502283,219
5 (very important),0.0776255707762557,219

54.8 - On a scale of 1 (not at all important) to 5 (ve...::Local technology solution providers
multi
1 (not at all important),0.4537037037037037,216
2,0.1388888888888889,216
3,0.2175925925925926,216
4,0.125,216
5 (very important),0.06481481481481481,216

"54.9 - On a scale of 1 (not at all important) to 5 (ve...::Marketing services (e.g., online advertising, email / social media marketing)"
multi
1 (not at all important),0.45701357466063347,221
2,0.13574660633484162,221
3,0.24434389140271492,221
4,0.12217194570135746,221
5 (very important),0.04072398190045249,221

54.10 - On a scale of 1 (not at all important) to 5 (ve...::Office supply stores / print centers
multi
1 (not at all important),0.5158371040723982,221
2,0.1583710407239819,221
3,0.18099547511312217,221
4,0.08144796380090498,221
5 (very important),0.06334841628959276,221

54.11 - On a scale of 1 (not at all important) to 5 (ve...::Overnight package delivery companies
multi
1 (not at all important),0.5409090909090909,220
2,0.12272727272727273,220
3,0.21363636363636362,220
4,0.05909090909090909,220
5 (very important),0.06363636363636363,220

54.12 - On a scale of 1 (not at all important) to 5 (ve...::Payroll service providers
multi
1 (not at all important),0.5636363636363636,220
2,0.1318181818181818,220
3,0.21363636363636362,220
4,0.045454545454545456,220
5 (very important),0.045454545454545456,220

"54.13 - On a scale of 1 (not at all important) to 5 (ve...::Phone (i.e., non-cellphone) company/ies"
multi
1 (not at all important),0.5159817351598174,219
2,0.1415525114155251,219
3,0.2100456621004566,219
4,0.0776255707762557,219
5 (very important),0.0547945205479452,219

54.14 - On a scale of 1 (not at all important) to 5 (ve...::Retirement plan providers
multi
1 (not at all important),0.5345622119815668,217
2,0.12442396313364056,217
3,0.17050691244239632,217
4,0.10138248847926268,217
5 (very important),0.06912442396313365,217

"54.15 - On a scale of 1 (not at all important) to 5 (ve...::Social media companies (e.g., Facebook, Google+, LinkedIn, Twitter)"
multi
1 (not at all important),0.639269406392694,219
2,0.1141552511415525,219
3,0.1598173515981735,219
4,0.0547945205479452,219
5 (very important),0.0319634703196347,219

54.16 - On a scale of 1 (not at all important) to 5 (ve...::Software companies
multi
1 (not at all important),0.4377880184331797,217
2,0.14285714285714285,217
3,0.2488479262672811,217
4,0.07834101382488479,217
5 (very important),0.09216589861751152,217

"54.17 - On a scale of 1 (not at all important) to 5 (ve...::Technology hardware (i.e., PCs, printers, servers) manufacturers"
multi
1 (not at all important),0.410958904109589,219
2,0.1324200913242009,219
3,0.2511415525114155,219
4,0.1095890410958904,219
5 (very important),0.0958904109589041,219

"54.18 - On a scale of 1 (not at all important) to 5 (ve...::55. On a scale of 1 (do not like) to 5 (like very much), please rate how much you like each of these ways to learn about webcasts."
