3,0.189873417721519,237
4,0.2911392405063291,237
5 (very important),0.34177215189873417,237

51.9 - On a scale of 1 (not at all important) to 5 (ve...::It is well-designed and easy to read
multi
1 (not at all important),0.09623430962343096,239
2,0.04184100418410042,239
3,0.1589958158995816,239
4,0.2803347280334728,239
5 (very important),0.4225941422594142,239

51.10 - On a scale of 1 (not at all important) to 5 (ve...::It is written by a subject matter expert from the sponsoring company
multi
1 (not at all important),0.12340425531914893,235
2,0.08085106382978724,235
3,0.26382978723404255,235
4,0.23829787234042554,235
5 (very important),0.2936170212765957,235

51.11 - On a scale of 1 (not at all important) to 5 (ve...::It is written by a third-party subject matter expert
multi
1 (not at all important),0.1276595744680851,235
2,0.09787234042553192,235
3,0.2851063829787234,235
4,0.22127659574468084,235
5 (very important),0.2680851063829787,235

"51.12 - On a scale of 1 (not at all important) to 5 (ve...::52. In general, how important to you are webcasts when you are considering buying a new product or service for your business? (select one)"
multi
1 (not at all important),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

51.13 - On a scale of 1 (not at all important) to 5 (ve...::Value
multi
1 (not at all important),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

51.14 - On a scale of 1 (not at all important) to 5 (ve...::Very important
multi
1 (not at all important),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

51.15 - On a scale of 1 (not at all important) to 5 (ve...::Important
multi
1 (not at all important),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

51.16 - On a scale of 1 (not at all important) to 5 (ve...::Somewhat important
multi
1 (not at all important),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

51.17 - On a scale of 1 (not at all important) to 5 (ve...::Not at all important
multi
1 (not at all important),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

51.18 - On a scale of 1 (not at all important) to 5 (ve...::53. How often do you view webcasts when you are considering buying a new product or service for your business? (select one)
multi
1 (not at all important),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

51.19 - On a scale of 1 (not at all important) to 5 (ve...::Value
multi
1 (not at all important),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

51.20 - On a scale of 1 (not at all important) to 5 (ve...::Always
multi
1 (not at all important),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

51.21 - On a scale of 1 (not at all important) to 5 (ve...::Most of the time
multi
1 (not at all important),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

51.22 - On a scale of 1 (not at all important) to 5 (ve...::Sometimes
multi
1 (not at all important),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

51.23 - On a scale of 1 (not at all important) to 5 (ve...::Rarely
multi
1 (not at all important),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

51.24 - On a scale of 1 (not at all important) to 5 (ve...::Never
multi
1 (not at all important),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

"51 - On a scale of 1 (not at all important) to 5 (very important), please rate how important each of these aspects of a white paper is to you."
top_two
"It includes or links to relevant videos, interactive elements or other information",0.48760330578512395,242
"It is focused on a business challenge I am facing, such as increasing sales or managing IT",0.5850622406639004,241
It is non-promotional,0.5909090909090909,242
It provides data from a relevant survey,0.6291666666666667,240
It provides examples of users who have tried the product or service,0.6092436974789915,238
It provides technical detail on the product or service I am interested in,0.6092436974789915,238
It is rated highly by previous viewers,0.5063829787234042,235
It is recommended by a peer / colleague,0.6329113924050633,237
It is well-designed and easy to read,0.702928870292887,239
It is written by a subject matter expert from the sponsoring company,0.5319148936170213,235
It is written by a third-party subject matter expert,0.48936170212765956,235
,NaN,0
,NaN,0
,NaN,0
,NaN,0
"52. In general, how important to you are webcasts when you are considering buying a new product or service for your business? (select one)",NaN,0
Value,NaN,0
Very important,NaN,0
Important,NaN,0
Somewhat important,NaN,0
Not at all important,NaN,0
,NaN,0
,NaN,0
,NaN,0
,NaN,0
,NaN,0
53. How often do you view webcasts when you are considering buying a new product or service for your business? (select one),NaN,0
Value,NaN,0
Always,NaN,0
Most of the time,NaN,0
Sometimes,NaN,0
Rarely,NaN,0
Never,NaN,0

"52 - In general, how important to you are webcasts when you are considering buying a new product or service for your business? (select one)"
single
Very important,Infinity,0
Important,Infinity,0
Somewhat important,Infinity,0
Not at all important,Infinity,0

53 - How often do you view webcasts when you are considering buying a new product or service for your business? (select one)
single
Always,Infinity,0
Most of the time,Infinity,0
Sometimes,Infinity,0
Rarely,Infinity,0
Never,Infinity,0

"54.1 - On a scale of 1 (not at all important) to 5 (very important), how important are webcasts when you are considering a product or service from vendors in each of these categories:::Banks (e.g., checking accounts, loans, online payments)"
multi
1 (not at all important),0.36666666666666664,240
2,0.10833333333333334,240
3,0.16666666666666666,240
4,0.15833333333333333,240
5 (very important),0.2,240

"54.2 - On a scale of 1 (not at all important) to 5 (ve...::Business travel: airlines, hotels, rental cars etc."
multi
1 (not at all important),0.35564853556485354,239
2,0.08368200836820083,239
3,0.19665271966527198,239
4,0.19665271966527198,239
5 (very important),0.16736401673640167,239

54.3 - On a scale of 1 (not at all important) to 5 (ve...::Cellphone / smartphone; cellphone service
multi
1 (not at all important),0.32217573221757323,239
2,0.100418410041841,239
3,0.1799163179916318,239
4,0.200836820083682,239
5 (very important),0.19665271966527198,239

54.4 - On a scale of 1 (not at all important) to 5 (ve...::Credit cards
multi
1 (not at all important),0.3458333333333333,240
2,0.07916666666666666,240
3,0.22083333333333333,240
4,0.14583333333333334,240
5 (very important),0.20833333333333334,240

54.5 - On a scale of 1 (not at all important) to 5 (ve...::Employee recruiting services / temp agencies
multi
1 (not at all important),0.3625,240
2,0.08333333333333333,240
3,0.20416666666666666,240
4,0.15833333333333333,240
5 (very important),0.19166666666666668,240

"54.6 - On a scale of 1 (not at all important) to 5 (ve...::Insurance companies (e.g., business insurance; employee life and health insurance)"
multi
1 (not at all important),0.3093220338983051,236
2,0.07627118644067797,236
3,0.2288135593220339,236
4,0.19491525423728814,236
5 (very important),0.1906779661016949,236

54.7 - On a scale of 1 (not at all important) to 5 (ve...::Internet access providers / website hosts
multi
1 (not at all important),0.3093220338983051,236
2,0.07627118644067797,236
3,0.1906779661016949,236
4,0.2033898305084746,236
5 (very important),0.22033898305084745,236

54.8 - On a scale of 1 (not at all important) to 5 (ve...::Local technology solution providers
multi
1 (not at all important),0.3034188034188034,234
2,0.06837606837606838,234
3,0.21794871794871795,234
4,0.23076923076923078,234
5 (very important),0.1794871794871795,234

"54.9 - On a scale of 1 (not at all important) to 5 (ve...::Marketing services (e.g., online advertising, email / social media marketing)"
multi
1 (not at all important),0.3050847457627119,236
2,0.07203389830508475,236
3,0.22033898305084745,236
4,0.24152542372881355,236
5 (very important),0.16101694915254236,236

54.10 - On a scale of 1 (not at all important) to 5 (ve...::Office supply stores / print centers
multi
1 (not at all important),0.3474576271186441,236
2,0.1016949152542373,236
3,0.1694915254237288,236
4,0.19915254237288135,236
5 (very important),0.18220338983050846,236

54.11 - On a scale of 1 (not at all important) to 5 (ve...::Overnight package delivery companies
multi
1 (not at all important),0.3389830508474576,236
2,0.0847457627118644,236
3,0.2033898305084746,236
4,0.1652542372881356,236
5 (very important),0.2076271186440678,236

54.12 - On a scale of 1 (not at all important) to 5 (ve...::Payroll service providers
multi
1 (not at all important),0.3659574468085106,235
2,0.08936170212765958,235
3,0.19574468085106383,235
4,0.14893617021276595,235
5 (very important),0.2,235

"54.13 - On a scale of 1 (not at all important) to 5 (ve...::Phone (i.e., non-cellphone) company/ies"
multi
1 (not at all important),0.3276595744680851,235
2,0.08936170212765958,235
3,0.20851063829787234,235
4,0.17872340425531916,235
5 (very important),0.19574468085106383,235

54.14 - On a scale of 1 (not at all important) to 5 (ve...::Retirement plan providers
multi
1 (not at all important),0.33617021276595743,235
2,0.08936170212765958,235
3,0.17446808510638298,235
4,0.20851063829787234,235
5 (very important),0.19148936170212766,235

"54.15 - On a scale of 1 (not at all important) to 5 (ve...::Social media companies (e.g., Facebook, Google , LinkedIn, Twitter)"
multi
1 (not at all important),0.4340425531914894,235
2,0.11063829787234042,235
3,0.13617021276595745,235
4,0.14468085106382977,235
5 (very important),0.17446808510638298,235

54.16 - On a scale of 1 (not at all important) to 5 (ve...::Software companies
multi
1 (not at all important),0.30472103004291845,233
2,0.0944206008583691,233
3,0.20600858369098712,233
4,0.17167381974248927,233
5 (very important),0.22317596566523606,233

"54.17 - On a scale of 1 (not at all important) to 5 (ve...::Technology hardware (i.e., PCs, printers, servers) manufacturers"
multi
1 (not at all important),0.3021276595744681,235
2,0.0851063829787234,235
3,0.2127659574468085,235
4,0.17446808510638298,235
5 (very important),0.225531914893617,235

"54.18 - On a scale of 1 (not at all important) to 5 (ve...::55. On a scale of 1 (do not like) to 5 (like very much), please rate how much you like each of these ways to learn about webcasts."
multi
1 (not at all important),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

54.19 - On a scale of 1 (not at all important) to 5 (ve...::Find online via search
multi
1 (not at all important),0.18410041841004185,239
2,0.058577405857740586,239
3,0.20502092050209206,239
4,0.24267782426778242,239
5 (very important),0.30962343096234307,239

54.20 - On a scale of 1 (not at all important) to 5 (ve...::On third-party sites or newsletters
multi
1 (not at all important),0.225531914893617,235
2,0.14468085106382977,235
3,0.20851063829787234,235
4,0.26382978723404255,235
5 (very important),0.1574468085106383,235

54.21 - On a scale of 1 (not at all important) to 5 (ve...::On vendor’s Facebook page
multi
1 (not at all important),0.3891213389121339,239
2,0.100418410041841,239
3,0.18828451882845187,239
4,0.1589958158995816,239
5 (very important),0.16317991631799164,239

54.22 - On a scale of 1 (not at all important) to 5 (ve...::On vendor’s Google  page
multi
1 (not at all important),0.4125,240
2,0.12083333333333333,240
3,0.15833333333333333,240
4,0.12916666666666668,240
5 (very important),0.17916666666666667,240

54.23 - On a scale of 1 (not at all important) to 5 (ve...::On vendor’s LinkedIn page or group
multi
1 (not at all important),0.4041666666666667,240
2,0.10416666666666667,240
3,0.15416666666666667,240
4,0.14583333333333334,240
5 (very important),0.19166666666666668,240

54.24 - On a scale of 1 (not at all important) to 5 (ve...::On vendor’s Twitter feed
multi
1 (not at all important),0.4495798319327731,238
2,0.11764705882352941,238
3,0.1638655462184874,238
4,0.12184873949579832,238
5 (very important),0.14705882352941177,238

54.25 - On a scale of 1 (not at all important) to 5 (ve...::On vendor’s website
multi
1 (not at all important),0.225531914893617,235
2,0.06382978723404255,235
3,0.19148936170212766,235
4,0.23829787234042554,235
5 (very important),0.28085106382978725,235

54.26 - On a scale of 1 (not at all important) to 5 (ve...::On vendor’s YouTube channel
multi
1 (not at all important),0.350210970464135,237
2,0.12658227848101267,237
3,0.17721518987341772,237
4,0.16877637130801687,237
5 (very important),0.17721518987341772,237

54.27 - On a scale of 1 (not at all important) to 5 (ve...::Via email from vendor
multi
1 (not at all important),0.1906779661016949,236
2,0.1016949152542373,236
3,0.2288135593220339,236
4,0.2033898305084746,236
5 (very important),0.2754237288135593,236

54.28 - On a scale of 1 (not at all important) to 5 (ve...::Via text message from vendor
multi
1 (not at all important),0.3803418803418803,234
2,0.1111111111111111,234
3,0.1752136752136752,234
4,0.1452991452991453,234
5 (very important),0.18803418803418803,234

54.29 - On a scale of 1 (not at all important) to 5 (ve...::56. What is the best length for a webcast? (select one)
multi
1 (not at all important),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

54.30 - On a scale of 1 (not at all important) to 5 (ve...::Value
multi
1 (not at all important),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

54.31 - On a scale of 1 (not at all important) to 5 (ve...::No more than 15 minutes
multi
1 (not at all important),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

54.32 - On a scale of 1 (not at all important) to 5 (ve...::15 to 30 minutes
