4,0.1326530612244898,196
5 (like very much),0.15306122448979592,196

49.7 - On a scale of 1 (do not like) to 5 (like very m...::On vendor’s website
multi
1 (do not like),0.155,200
2,0.075,200
3,0.2,200
4,0.28,200
5 (like very much),0.29,200

49.8 - On a scale of 1 (do not like) to 5 (like very m...::On vendor’s YouTube channel
multi
1 (do not like),0.27411167512690354,197
2,0.15228426395939088,197
3,0.2436548223350254,197
4,0.17258883248730963,197
5 (like very much),0.15736040609137056,197

49.9 - On a scale of 1 (do not like) to 5 (like very m...::Via email from vendor
multi
1 (do not like),0.13846153846153847,195
2,0.06153846153846154,195
3,0.2717948717948718,195
4,0.2717948717948718,195
5 (like very much),0.2564102564102564,195

49.10 - On a scale of 1 (do not like) to 5 (like very m...::Via text message from vendor
multi
1 (do not like),0.3417085427135678,199
2,0.10050251256281408,199
3,0.20603015075376885,199
4,0.19095477386934673,199
5 (like very much),0.16080402010050251,199

49.11 - On a scale of 1 (do not like) to 5 (like very m...::50. What is the best length for a white paper? (select one)
multi
1 (do not like),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

49.12 - On a scale of 1 (do not like) to 5 (like very m...::Value
multi
1 (do not like),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

49.13 - On a scale of 1 (do not like) to 5 (like very m...::Two to three pages
multi
1 (do not like),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

49.14 - On a scale of 1 (do not like) to 5 (like very m...::Four to six pages
multi
1 (do not like),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

49.15 - On a scale of 1 (do not like) to 5 (like very m...::More than six pages
multi
1 (do not like),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

"49.16 - On a scale of 1 (do not like) to 5 (like very m...::51. On a scale of 1 (not at all important) to 5 (very important), please rate how important each of these aspects of a white paper is to you."
multi
1 (do not like),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

"49.17 - On a scale of 1 (do not like) to 5 (like very m...::It includes or links to relevant videos, interactive elements or other information"
multi
1 (do not like),0.11,200
2,0.09,200
3,0.28,200
4,0.285,200
5 (like very much),0.235,200

"49.18 - On a scale of 1 (do not like) to 5 (like very m...::It is focused on a business challenge I am facing, such as increasing sales or managing IT"
multi
1 (do not like),0.08585858585858586,198
2,0.0707070707070707,198
3,0.21212121212121213,198
4,0.37373737373737376,198
5 (like very much),0.25757575757575757,198

49.19 - On a scale of 1 (do not like) to 5 (like very m...::It is non-promotional
multi
1 (do not like),0.07035175879396985,199
2,0.06030150753768844,199
3,0.24120603015075376,199
4,0.3417085427135678,199
5 (like very much),0.2864321608040201,199

49.20 - On a scale of 1 (do not like) to 5 (like very m...::It provides data from a relevant survey
multi
1 (do not like),0.06565656565656566,198
2,0.06060606060606061,198
3,0.20202020202020202,198
4,0.3838383838383838,198
5 (like very much),0.2878787878787879,198

49.21 - On a scale of 1 (do not like) to 5 (like very m...::It provides examples of users who have tried the product or service
multi
1 (do not like),0.07614213197969544,197
2,0.050761421319796954,197
3,0.19796954314720813,197
4,0.36548223350253806,197
5 (like very much),0.3096446700507614,197

49.22 - On a scale of 1 (do not like) to 5 (like very m...::It provides technical detail on the product or service I am interested in
multi
1 (do not like),0.0663265306122449,196
2,0.04081632653061224,196
3,0.17857142857142858,196
4,0.3673469387755102,196
5 (like very much),0.3469387755102041,196

49.23 - On a scale of 1 (do not like) to 5 (like very m...::It is rated highly by previous viewers
multi
1 (do not like),0.10152284263959391,197
2,0.10152284263959391,197
3,0.2893401015228426,197
4,0.2233502538071066,197
5 (like very much),0.28426395939086296,197

49.24 - On a scale of 1 (do not like) to 5 (like very m...::It is recommended by a peer / colleague
multi
1 (do not like),0.08629441624365482,197
2,0.06091370558375635,197
3,0.18781725888324874,197
4,0.38578680203045684,197
5 (like very much),0.27918781725888325,197

49.25 - On a scale of 1 (do not like) to 5 (like very m...::It is well-designed and easy to read
multi
1 (do not like),0.07106598984771574,197
2,0.03553299492385787,197
3,0.19796954314720813,197
4,0.30456852791878175,197
5 (like very much),0.39086294416243655,197

49.26 - On a scale of 1 (do not like) to 5 (like very m...::It is written by a subject matter expert from the sponsoring company
multi
1 (do not like),0.07106598984771574,197
2,0.10152284263959391,197
3,0.23857868020304568,197
4,0.3147208121827411,197
5 (like very much),0.27411167512690354,197

49.27 - On a scale of 1 (do not like) to 5 (like very m...::It is written by a third-party subject matter expert
multi
1 (do not like),0.08900523560209424,191
2,0.05759162303664921,191
3,0.2879581151832461,191
4,0.27225130890052357,191
5 (like very much),0.2931937172774869,191

"49 - On a scale of 1 (do not like) to 5 (like very much), please rate how much you like each of these ways to access white papers."
top_two
Find online via search,0.57,200
On third-party sites or newsletters,0.4393939393939394,198
On vendor’s Facebook page,0.32663316582914576,199
On vendor’s Google  page,0.33,200
On vendor’s LinkedIn page or group,0.3096446700507614,197
On vendor’s Twitter feed,0.2857142857142857,196
On vendor’s website,0.57,200
On vendor’s YouTube channel,0.3299492385786802,197
Via email from vendor,0.5282051282051282,195
Via text message from vendor,0.35175879396984927,199
,NaN,0
,NaN,0
,NaN,0
,NaN,0
50. What is the best length for a white paper? (select one),NaN,0
Value,NaN,0
Two to three pages,NaN,0
Four to six pages,NaN,0
More than six pages,NaN,0
,NaN,0
,NaN,0
,NaN,0
,NaN,0
,NaN,0
"51. On a scale of 1 (not at all important) to 5 (very important), please rate how important each of these aspects of a white paper is to you.",NaN,0
,NaN,0
,NaN,0
"It includes or links to relevant videos, interactive elements or other information",0.52,200
"It is focused on a business challenge I am facing, such as increasing sales or managing IT",0.6313131313131313,198
It is non-promotional,0.628140703517588,199
It provides data from a relevant survey,0.6717171717171717,198
It provides examples of users who have tried the product or service,0.6751269035532995,197
It provides technical detail on the product or service I am interested in,0.7142857142857143,196
It is rated highly by previous viewers,0.5076142131979695,197
It is recommended by a peer / colleague,0.6649746192893401,197
It is well-designed and easy to read,0.6954314720812182,197
It is written by a subject matter expert from the sponsoring company,0.5888324873096447,197
It is written by a third-party subject matter expert,0.5654450261780105,191

50 - What is the best length for a white paper? (select one)
single
Two to three pages,Infinity,0
Four to six pages,Infinity,0
More than six pages,Infinity,0

"51.1 - On a scale of 1 (not at all important) to 5 (very important), please rate how important each of these aspects of a white paper is to you.::It includes or links to relevant videos, interactive elements or other information"
multi
1 (not at all important),0.11,200
2,0.09,200
3,0.28,200
4,0.285,200
5 (very important),0.235,200

"51.2 - On a scale of 1 (not at all important) to 5 (ve...::It is focused on a business challenge I am facing, such as increasing sales or managing IT"
multi
1 (not at all important),0.08585858585858586,198
2,0.0707070707070707,198
3,0.21212121212121213,198
4,0.37373737373737376,198
5 (very important),0.25757575757575757,198

51.3 - On a scale of 1 (not at all important) to 5 (ve...::It is non-promotional
multi
1 (not at all important),0.07035175879396985,199
2,0.06030150753768844,199
3,0.24120603015075376,199
4,0.3417085427135678,199
5 (very important),0.2864321608040201,199

51.4 - On a scale of 1 (not at all important) to 5 (ve...::It provides data from a relevant survey
multi
1 (not at all important),0.06565656565656566,198
2,0.06060606060606061,198
3,0.20202020202020202,198
4,0.3838383838383838,198
5 (very important),0.2878787878787879,198

51.5 - On a scale of 1 (not at all important) to 5 (ve...::It provides examples of users who have tried the product or service
multi
1 (not at all important),0.07614213197969544,197
2,0.050761421319796954,197
3,0.19796954314720813,197
4,0.36548223350253806,197
5 (very important),0.3096446700507614,197

51.6 - On a scale of 1 (not at all important) to 5 (ve...::It provides technical detail on the product or service I am interested in
multi
1 (not at all important),0.0663265306122449,196
2,0.04081632653061224,196
3,0.17857142857142858,196
4,0.3673469387755102,196
5 (very important),0.3469387755102041,196

51.7 - On a scale of 1 (not at all important) to 5 (ve...::It is rated highly by previous viewers
multi
1 (not at all important),0.10152284263959391,197
2,0.10152284263959391,197
3,0.2893401015228426,197
4,0.2233502538071066,197
5 (very important),0.28426395939086296,197

51.8 - On a scale of 1 (not at all important) to 5 (ve...::It is recommended by a peer / colleague
multi
1 (not at all important),0.08629441624365482,197
2,0.06091370558375635,197
3,0.18781725888324874,197
4,0.38578680203045684,197
5 (very important),0.27918781725888325,197

51.9 - On a scale of 1 (not at all important) to 5 (ve...::It is well-designed and easy to read
multi
1 (not at all important),0.07106598984771574,197
2,0.03553299492385787,197
3,0.19796954314720813,197
4,0.30456852791878175,197
5 (very important),0.39086294416243655,197

51.10 - On a scale of 1 (not at all important) to 5 (ve...::It is written by a subject matter expert from the sponsoring company
multi
1 (not at all important),0.07106598984771574,197
2,0.10152284263959391,197
3,0.23857868020304568,197
4,0.3147208121827411,197
5 (very important),0.27411167512690354,197

51.11 - On a scale of 1 (not at all important) to 5 (ve...::It is written by a third-party subject matter expert
multi
1 (not at all important),0.08900523560209424,191
2,0.05759162303664921,191
3,0.2879581151832461,191
4,0.27225130890052357,191
5 (very important),0.2931937172774869,191

"51.12 - On a scale of 1 (not at all important) to 5 (ve...::52. In general, how important to you are webcasts when you are considering buying a new product or service for your business? (select one)"
multi
1 (not at all important),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

51.13 - On a scale of 1 (not at all important) to 5 (ve...::Value
multi
1 (not at all important),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

51.14 - On a scale of 1 (not at all important) to 5 (ve...::Very important
multi
1 (not at all important),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

51.15 - On a scale of 1 (not at all important) to 5 (ve...::Important
multi
1 (not at all important),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

51.16 - On a scale of 1 (not at all important) to 5 (ve...::Somewhat important
multi
1 (not at all important),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

51.17 - On a scale of 1 (not at all important) to 5 (ve...::Not at all important
multi
1 (not at all important),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

51.18 - On a scale of 1 (not at all important) to 5 (ve...::53. How often do you view webcasts when you are considering buying a new product or service for your business? (select one)
multi
1 (not at all important),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

51.19 - On a scale of 1 (not at all important) to 5 (ve...::Value
multi
1 (not at all important),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

51.20 - On a scale of 1 (not at all important) to 5 (ve...::Always
multi
1 (not at all important),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

51.21 - On a scale of 1 (not at all important) to 5 (ve...::Most of the time
multi
1 (not at all important),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

51.22 - On a scale of 1 (not at all important) to 5 (ve...::Sometimes
multi
1 (not at all important),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

51.23 - On a scale of 1 (not at all important) to 5 (ve...::Rarely
multi
1 (not at all important),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

51.24 - On a scale of 1 (not at all important) to 5 (ve...::Never
multi
1 (not at all important),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

"51 - On a scale of 1 (not at all important) to 5 (very important), please rate how important each of these aspects of a white paper is to you."
top_two
"It includes or links to relevant videos, interactive elements or other information",0.52,200
"It is focused on a business challenge I am facing, such as increasing sales or managing IT",0.6313131313131313,198
It is non-promotional,0.628140703517588,199
It provides data from a relevant survey,0.6717171717171717,198
It provides examples of users who have tried the product or service,0.6751269035532995,197
It provides technical detail on the product or service I am interested in,0.7142857142857143,196
It is rated highly by previous viewers,0.5076142131979695,197
