3,0.2318840579710145,138
4,0.3695652173913043,138
5 (very important),0.2391304347826087,138

"42.11 - On a scale of 1 (not at all important) to 5 (ve...::43. On a scale of 1 (do not like) to 5 (like very much), please rate how much you like each of these ways to access customer stories or case studies."
multi
1 (not at all important),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

42.12 - On a scale of 1 (not at all important) to 5 (ve...::Find online via search
multi
1 (not at all important),0.09859154929577464,142
2,0.07042253521126761,142
3,0.19718309859154928,142
4,0.29577464788732394,142
5 (very important),0.3380281690140845,142

42.13 - On a scale of 1 (not at all important) to 5 (ve...::On third party sites / newsletters
multi
1 (not at all important),0.11347517730496454,141
2,0.10638297872340426,141
3,0.28368794326241137,141
4,0.28368794326241137,141
5 (very important),0.2127659574468085,141

42.14 - On a scale of 1 (not at all important) to 5 (ve...::On vendor’s Facebook page
multi
1 (not at all important),0.26618705035971224,139
2,0.1223021582733813,139
3,0.2158273381294964,139
4,0.2446043165467626,139
5 (very important),0.1510791366906475,139

42.15 - On a scale of 1 (not at all important) to 5 (ve...::On vendor’s Google  page
multi
1 (not at all important),0.28368794326241137,141
2,0.10638297872340426,141
3,0.1702127659574468,141
4,0.2624113475177305,141
5 (very important),0.1773049645390071,141

42.16 - On a scale of 1 (not at all important) to 5 (ve...::On vendor’s LinkedIn page or group
multi
1 (not at all important),0.2642857142857143,140
2,0.09285714285714286,140
3,0.19285714285714287,140
4,0.25,140
5 (very important),0.2,140

42.17 - On a scale of 1 (not at all important) to 5 (ve...::On vendor’s Twitter feed
multi
1 (not at all important),0.3333333333333333,141
2,0.07801418439716312,141
3,0.1773049645390071,141
4,0.23404255319148937,141
5 (very important),0.1773049645390071,141

42.18 - On a scale of 1 (not at all important) to 5 (ve...::On vendor’s website
multi
1 (not at all important),0.09285714285714286,140
2,0.05714285714285714,140
3,0.17142857142857143,140
4,0.38571428571428573,140
5 (very important),0.29285714285714287,140

42.19 - On a scale of 1 (not at all important) to 5 (ve...::On vendor’s YouTube channel
multi
1 (not at all important),0.22857142857142856,140
2,0.05,140
3,0.22142857142857142,140
4,0.32857142857142857,140
5 (very important),0.17142857142857143,140

42.20 - On a scale of 1 (not at all important) to 5 (ve...::Via email from vendor
multi
1 (not at all important),0.14388489208633093,139
2,0.07913669064748201,139
3,0.1510791366906475,139
4,0.39568345323741005,139
5 (very important),0.2302158273381295,139

42.21 - On a scale of 1 (not at all important) to 5 (ve...::Via text message from vendor
multi
1 (not at all important),0.25,140
2,0.12857142857142856,140
3,0.1357142857142857,140
4,0.2785714285714286,140
5 (very important),0.20714285714285716,140

42.22 - On a scale of 1 (not at all important) to 5 (ve...::44. What is the best length for a written (print or PDF) customer story or case study? (select one)
multi
1 (not at all important),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

42.23 - On a scale of 1 (not at all important) to 5 (ve...::Value
multi
1 (not at all important),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

42.24 - On a scale of 1 (not at all important) to 5 (ve...::One page
multi
1 (not at all important),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

42.25 - On a scale of 1 (not at all important) to 5 (ve...::Two pages
multi
1 (not at all important),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

42.26 - On a scale of 1 (not at all important) to 5 (ve...::Three or four pages
multi
1 (not at all important),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

42.27 - On a scale of 1 (not at all important) to 5 (ve...::More than four pages
multi
1 (not at all important),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

"42 - On a scale of 1 (not at all important) to 5 (very important), please rate how important each of these aspects of a customer story or case study is to you."
top_two
The challenges faced by the featured company are similar to mine,0.6642857142857143,140
The featured company is about the same size as my company,0.6293706293706294,143
The featured company is in my industry,0.574468085106383,141
The story clearly describes the benefits of the relevant product or service,0.6714285714285714,140
The story describes the specific results the company achieved,0.7,140
The story is easy to read or view,0.7428571428571429,140
The story is short,0.5602836879432624,141
The story is visually interesting or compelling,0.6170212765957447,141
The story was rated highly by previous readers / viewers,0.539568345323741,139
The story was recommended by a peer / colleague,0.6086956521739131,138
,NaN,0
,NaN,0
,NaN,0
,NaN,0
"43. On a scale of 1 (do not like) to 5 (like very much), please rate how much you like each of these ways to access customer stories or case studies.",NaN,0
,NaN,0
,NaN,0
Find online via search,0.6338028169014085,142
On third party sites / newsletters,0.49645390070921985,141
On vendor’s Facebook page,0.39568345323741005,139
On vendor’s Google  page,0.4397163120567376,141
On vendor’s LinkedIn page or group,0.45,140
On vendor’s Twitter feed,0.41134751773049644,141
On vendor’s website,0.6785714285714286,140
On vendor’s YouTube channel,0.5,140
Via email from vendor,0.6258992805755396,139
Via text message from vendor,0.4857142857142857,140
,NaN,0
,NaN,0
,NaN,0
,NaN,0
44. What is the best length for a written (print or PDF) customer story or case study? (select one),NaN,0
Value,NaN,0
One page,NaN,0
Two pages,NaN,0
Three or four pages,NaN,0
More than four pages,NaN,0

"43.1 - On a scale of 1 (do not like) to 5 (like very much), please rate how much you like each of these ways to access customer stories or case studies.::Find online via search"
multi
1 (do not like),0.09859154929577464,142
2,0.07042253521126761,142
3,0.19718309859154928,142
4,0.29577464788732394,142
5 (like very much),0.3380281690140845,142

43.2 - On a scale of 1 (do not like) to 5 (like very m...::On third party sites / newsletters
multi
1 (do not like),0.11347517730496454,141
2,0.10638297872340426,141
3,0.28368794326241137,141
4,0.28368794326241137,141
5 (like very much),0.2127659574468085,141

43.3 - On a scale of 1 (do not like) to 5 (like very m...::On vendor’s Facebook page
multi
1 (do not like),0.26618705035971224,139
2,0.1223021582733813,139
3,0.2158273381294964,139
4,0.2446043165467626,139
5 (like very much),0.1510791366906475,139

43.4 - On a scale of 1 (do not like) to 5 (like very m...::On vendor’s Google  page
multi
1 (do not like),0.28368794326241137,141
2,0.10638297872340426,141
3,0.1702127659574468,141
4,0.2624113475177305,141
5 (like very much),0.1773049645390071,141

43.5 - On a scale of 1 (do not like) to 5 (like very m...::On vendor’s LinkedIn page or group
multi
1 (do not like),0.2642857142857143,140
2,0.09285714285714286,140
3,0.19285714285714287,140
4,0.25,140
5 (like very much),0.2,140

43.6 - On a scale of 1 (do not like) to 5 (like very m...::On vendor’s Twitter feed
multi
1 (do not like),0.3333333333333333,141
2,0.07801418439716312,141
3,0.1773049645390071,141
4,0.23404255319148937,141
5 (like very much),0.1773049645390071,141

43.7 - On a scale of 1 (do not like) to 5 (like very m...::On vendor’s website
multi
1 (do not like),0.09285714285714286,140
2,0.05714285714285714,140
3,0.17142857142857143,140
4,0.38571428571428573,140
5 (like very much),0.29285714285714287,140

43.8 - On a scale of 1 (do not like) to 5 (like very m...::On vendor’s YouTube channel
multi
1 (do not like),0.22857142857142856,140
2,0.05,140
3,0.22142857142857142,140
4,0.32857142857142857,140
5 (like very much),0.17142857142857143,140

43.9 - On a scale of 1 (do not like) to 5 (like very m...::Via email from vendor
multi
1 (do not like),0.14388489208633093,139
2,0.07913669064748201,139
3,0.1510791366906475,139
4,0.39568345323741005,139
5 (like very much),0.2302158273381295,139

43.10 - On a scale of 1 (do not like) to 5 (like very m...::Via text message from vendor
multi
1 (do not like),0.25,140
2,0.12857142857142856,140
3,0.1357142857142857,140
4,0.2785714285714286,140
5 (like very much),0.20714285714285716,140

43.11 - On a scale of 1 (do not like) to 5 (like very m...::44. What is the best length for a written (print or PDF) customer story or case study? (select one)
multi
1 (do not like),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

43.12 - On a scale of 1 (do not like) to 5 (like very m...::Value
multi
1 (do not like),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

43.13 - On a scale of 1 (do not like) to 5 (like very m...::One page
multi
1 (do not like),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

43.14 - On a scale of 1 (do not like) to 5 (like very m...::Two pages
multi
1 (do not like),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

43.15 - On a scale of 1 (do not like) to 5 (like very m...::Three or four pages
multi
1 (do not like),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

43.16 - On a scale of 1 (do not like) to 5 (like very m...::More than four pages
multi
1 (do not like),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

43.17 - On a scale of 1 (do not like) to 5 (like very m...::45. What is the best length for a video customer story or case study? (select one)
multi
1 (do not like),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

43.18 - On a scale of 1 (do not like) to 5 (like very m...::Value
multi
1 (do not like),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

43.19 - On a scale of 1 (do not like) to 5 (like very m...::Less than two minutes
multi
1 (do not like),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

43.20 - On a scale of 1 (do not like) to 5 (like very m...::Two or three minutes
multi
1 (do not like),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

43.21 - On a scale of 1 (do not like) to 5 (like very m...::Four or five minutes
multi
1 (do not like),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

43.22 - On a scale of 1 (do not like) to 5 (like very m...::More than five minutes
multi
1 (do not like),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

"43 - On a scale of 1 (do not like) to 5 (like very much), please rate how much you like each of these ways to access customer stories or case studies."
top_two
Find online via search,0.6338028169014085,142
On third party sites / newsletters,0.49645390070921985,141
On vendor’s Facebook page,0.39568345323741005,139
On vendor’s Google  page,0.4397163120567376,141
On vendor’s LinkedIn page or group,0.45,140
On vendor’s Twitter feed,0.41134751773049644,141
On vendor’s website,0.6785714285714286,140
On vendor’s YouTube channel,0.5,140
Via email from vendor,0.6258992805755396,139
Via text message from vendor,0.4857142857142857,140
,NaN,0
,NaN,0
,NaN,0
,NaN,0
44. What is the best length for a written (print or PDF) customer story or case study? (select one),NaN,0
Value,NaN,0
One page,NaN,0
Two pages,NaN,0
Three or four pages,NaN,0
More than four pages,NaN,0
,NaN,0
,NaN,0
,NaN,0
,NaN,0
,NaN,0
45. What is the best length for a video customer story or case study? (select one),NaN,0
Value,NaN,0
Less than two minutes,NaN,0
Two or three minutes,NaN,0
Four or five minutes,NaN,0
More than five minutes,NaN,0

44 - What is the best length for a written (print or PDF) customer story or case study? (select one)
single
One page,Infinity,0
Two pages,Infinity,0
Three or four pages,Infinity,0
More than four pages,Infinity,0

45 - What is the best length for a video customer story or case study? (select one)
single
Less than two minutes,Infinity,0
Two or three minutes,Infinity,0
Four or five minutes,Infinity,0
More than five minutes,Infinity,0

"46 - In general, how important to you are white papers when you are considering buying a new product or service for your business? (select one)"
single
Very important,Infinity,0
Important,Infinity,0
Somewhat important,Infinity,0
Not at all important,Infinity,0

47 - How often do you read white papers when you are considering buying a new product or service for your business? (select one)
